rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.1,1.0,0.96,0.024454101976445708,0.2876476034853718,4.8
0.1,0.1,2.0,0.96,0.017649214343018027,0.2876476034853718,6.3999999999999995
0.1,0.1,5.0,0.96,0.013867216186347231,0.2876476034853718,7.999999999999999
0.1,0.1,10.0,0.96,0.012653766120999221,0.2876476034853718,8.727272727272727
0.1,0.1,100.0,0.96,0.011581130978014609,0.2876476034853718,9.504950495049505
0.1,0.1,1000.0,0.96,0.011474872313141038,0.2876476034853718,9.59040959040959
0.1,0.1,Inf,0.96,0.011463061393699792,0.2876476034853718,9.6
0.1,0.1,1.0,0.98,0.023841498395435035,0.2787475490101846,4.8999999999999995
0.1,0.1,2.0,0.98,0.01723025475919393,0.2787475490101846,6.533333333333333
0.1,0.1,5.0,0.98,0.013549143872910174,0.2787475490101846,8.166666666666668
0.1,0.1,10.0,0.98,0.012366999946007429,0.2787475490101846,8.90909090909091
0.1,0.1,100.0,0.98,0.011321599051292708,0.2787475490101846,9.702970297029703
0.1,0.1,1000.0,0.98,0.011218014756527506,0.2787475490101846,9.79020979020979
0.1,0.1,Inf,0.98,0.011206500471690695,0.2787475490101846,9.799999999999999
0.1,0.1,1.0,1.0,0.023258786617970872,0.2701562118716425,5.0
0.1,0.1,2.0,1.0,0.016830704191514223,0.2701562118716425,6.666666666666666
0.1,0.1,5.0,1.0,0.013245322424427886,0.2701562118716425,8.333333333333334
0.1,0.1,10.0,1.0,0.012092927288482769,0.2701562118716425,9.09090909090909
0.1,0.1,100.0,1.0,0.0110734238473994,0.2701562118716425,9.900990099009901
0.1,0.1,1000.0,1.0,0.010972388881907214,0.2701562118716425,9.99000999000999
0.1,0.1,Inf,1.0,0.010961157861138604,0.2701562118716425,10.0
