rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.2,0.1,1000.0,0.94,0.025960401447514436,0.29685959035509724,4.695304695304695
0.2,0.1,Inf,0.94,0.02593253224940051,0.29685959035509724,4.699999999999999
0.2,0.1,1.0,0.96,0.05803855574290839,0.2876476034853718,2.4
0.2,0.1,2.0,0.96,0.040135993679141224,0.2876476034853718,3.1999999999999997
0.2,0.1,5.0,0.96,0.030886467743014845,0.2876476034853718,3.9999999999999996
0.2,0.1,10.0,0.96,0.028030967467108425,0.2876476034853718,4.363636363636363
0.2,0.1,100.0,0.96,0.025552237842805137,0.2876476034853718,4.752475247524752
0.2,0.1,1000.0,0.96,0.025308986528232436,0.2876476034853718,4.795204795204795
0.2,0.1,Inf,0.96,0.025281992780237128,0.2876476034853718,4.8
0.2,0.1,1.0,0.98,0.056247832607957626,0.2787475490101846,2.4499999999999997
0.2,0.1,2.0,0.98,0.039024959361593226,0.2787475490101846,3.2666666666666666
0.2,0.1,5.0,0.98,0.030090567305235294,0.2787475490101846,4.083333333333334
0.2,0.1,10.0,0.98,0.027326609558597115,0.2787475490101846,4.454545454545455
0.2,0.1,100.0,0.98,0.024925031019204624,0.2787475490101846,4.851485148514851
0.2,0.1,1000.0,0.98,0.02468923404804635,0.2787475490101846,4.895104895104895
0.2,0.1,Inf,0.98,0.024663065588778843,0.2787475490101846,4.8999999999999995
0.2,0.1,1.0,1.0,0.05456302156379056,0.2701562118716425,2.5
0.2,0.1,2.0,1.0,0.03797339528148658,0.2701562118716425,3.333333333333333
0.2,0.1,5.0,1.0,0.0293344139996774,0.2701562118716425,4.166666666666667
0.2,0.1,10.0,1.0,0.026656565688181755,0.2701562118716425,4.545454545454545
0.2,0.1,100.0,1.0,0.024327674332940696,0.2701562118716425,4.9504950495049505
0.2,0.1,1000.0,1.0,0.024098905918919056,0.2701562118716425,4.995004995004995
0.2,0.1,Inf,1.0,0.024073516427898678,0.2701562118716425,5.0
