rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.05,0.1,100.0,0.188,0.03493756595088393,0.8321680375665717,3.7227722772277225
0.05,0.1,1000.0,0.188,0.03451453334068888,0.8321680375665717,3.756243756243756
0.05,0.1,Inf,0.188,0.034467597886502666,0.8321680375665717,3.76
0.05,0.1,1.0,0.192,0.0976303802896541,0.8286746254014428,1.92
0.05,0.1,2.0,0.192,0.06021526962771151,0.8286746254014428,2.56
0.05,0.1,5.0,0.192,0.043192623772023375,0.8286746254014428,3.1999999999999997
0.05,0.1,10.0,0.192,0.038220605172250566,0.8286746254014428,3.4909090909090903
0.05,0.1,100.0,0.192,0.03400717101098161,0.8286746254014428,3.801980198019802
0.05,0.1,1000.0,0.192,0.03359874001854912,0.8286746254014428,3.836163836163836
0.05,0.1,Inf,0.192,0.03355341935142042,0.8286746254014428,3.84
0.05,0.1,1.0,0.196,0.09396650555140573,0.8251849532688038,1.96
0.05,0.1,2.0,0.196,0.058333828489077644,0.8251849532688038,2.6133333333333333
0.05,0.1,5.0,0.196,0.04198651245379381,0.8251849532688038,3.2666666666666666
0.05,0.1,10.0,0.196,0.03719329102042068,0.8251849532688038,3.5636363636363635
0.05,0.1,100.0,0.196,0.033124516436237705,0.8251849532688038,3.881188118811881
0.05,0.1,1000.0,0.196,0.032729768661348024,0.8251849532688038,3.916083916083916
0.05,0.1,Inf,0.196,0.03268596145980174,0.8251849532688038,3.92
0.05,0.1,1.0,0.2,0.0905611709720392,0.8216990566028302,2.0
0.05,0.1,2.0,0.2,0.05656510098064982,0.8216990566028302,2.6666666666666665
0.05,0.1,5.0,0.2,0.040845290329189265,0.8216990566028302,3.333333333333333
0.05,0.1,10.0,0.2,0.03621922229225116,0.8216990566028302,3.6363636363636362
0.05,0.1,100.0,0.2,0.03228605723986999,0.8216990566028302,3.9603960396039604
0.05,0.1,1000.0,0.2,0.03190415493297172,0.8216990566028302,3.996003996003996
0.05,0.1,Inf,0.2,0.03186176875426572,0.8216990566028302,4.0
0.05,0.1,1.0,0.204,0.08738858740901068,0.8182169711952133,2.0399999999999996
0.05,0.1,2.0,0.204,0.05489936010662688,0.8182169711952133,2.7199999999999993
0.05,0.1,5.0,0.204,0.03976390528312501,0.8182169711952133,3.4
0.05,0.1,10.0,0.204,0.03529440224146785,0.8182169711952133,3.709090909090909
0.05,0.1,100.0,0.204,0.03148858744700356,0.8182169711952133,4.039603960396039
0.05,0.1,1000.0,0.204,0.03111876461147145,0.8182169711952133,4.075924075924076
0.05,0.1,Inf,0.204,0.03107771491397393,0.8182169711952133,4.079999999999999
0.05,0.1,1.0,0.208,0.08442620256206912,0.8147387331979298,2.0799999999999996
0.05,0.1,2.0,0.208,0.053327955291992746,0.8147387331979298,2.773333333333333
0.05,0.1,5.0,0.208,0.03873781183924441,0.8147387331979298,3.466666666666667
0.05,0.1,10.0,0.208,0.03441522080106074,0.8147387331979298,3.7818181818181817
0.05,0.1,100.0,0.208,0.030729200912309462,0.8147387331979298,4.118811881188119
0.05,0.1,1000.0,0.208,0.030370755571867525,0.8147387331979298,4.1558441558441555
0.05,0.1,Inf,0.208,0.03033096486521991,0.8147387331979298,4.159999999999999
0.05,0.1,1.0,0.212,0.08165422155128299,0.8112643791259934,2.1199999999999997
0.05,0.1,2.0,0.212,0.051843169000965195,0.8112643791259934,2.8266666666666667
0.05,0.1,5.0,0.212,0.037762909740454376,0.8112643791259934,3.533333333333333
0.05,0.1,10.0,0.212,0.03357840933087053,0.8112643791259934,3.854545454545455
0.05,0.1,100.0,0.212,0.03000525739625315,0.8112643791259934,4.198019801980197
0.05,0.1,1000.0,0.212,0.0296575448527836,0.8112643791259934,4.235764235764235
0.05,0.1,Inf,0.212,0.029618941956720657,0.8112643791259934,4.239999999999999
0.05,0.1,1.0,0.216,0.0790552078719895,0.8077939458601839,2.1599999999999997
0.05,0.1,2.0,0.216,0.05043809544703137,0.8077939458601839,2.8799999999999994
0.05,0.1,5.0,0.216,0.036835491178925484,0.8077939458601839,3.6
0.05,0.1,10.0,0.216,0.03278100152036578,0.8077939458601839,3.9272727272727272
0.05,0.1,100.0,0.216,0.029314353102687818,0.8077939458601839,4.2772277227722775
0.05,0.1,1000.0,0.216,0.028976780038952765,0.8077939458601839,4.315684315684315
0.05,0.1,Inf,0.216,0.028939299434835197,0.8077939458601839,4.319999999999999
0.05,0.1,1.0,0.22,0.07661374993445935,0.8043274706497561,2.1999999999999997
0.05,0.1,2.0,0.22,0.049106537563624375,0.8043274706497561,2.933333333333333
0.05,0.1,5.0,0.22,0.03595219529873661,0.8043274706497561,3.666666666666667
0.05,0.1,10.0,0.22,0.03202029949984009,0.8043274706497561,4.0
0.05,0.1,100.0,0.22,0.028654295014341913,0.8043274706497561,4.356435643564356
0.05,0.1,1000.0,0.22,0.028326314320046175,0.8043274706497561,4.395604395604395
0.05,0.1,Inf,0.22,0.02828989558179673,0.8043274706497561,4.3999999999999995
0.05,0.1,1.0,0.224,0.07431618130832218,0.8008649911151199,2.2399999999999998
0.05,0.1,2.0,0.224,0.04784291913742589,0.8008649911151199,2.986666666666667
0.05,0.1,5.0,0.224,0.03510996883719253,0.8008649911151199,3.7333333333333334
0.05,0.1,10.0,0.224,0.031293844374668645,0.8008649911151199,4.072727272727272
0.05,0.1,100.0,0.224,0.02802307847208363,0.8008649911151199,4.435643564356436
0.05,0.1,1000.0,0.224,0.027704184691324518,0.8008649911151199,4.475524475524475
0.05,0.1,Inf,0.224,0.02766877198459039,0.8008649911151199,4.4799999999999995
0.05,0.1,1.0,0.228,0.07215034510630292,0.7974065452504981,2.28
0.05,0.1,2.0,0.228,0.04664220958680576,0.7974065452504981,3.0399999999999996
0.05,0.1,5.0,0.228,0.034306031966927164,0.7974065452504981,3.8000000000000003
0.05,0.1,10.0,0.228,0.030599390528664117,0.7974065452504981,4.1454545454545455
0.05,0.1,100.0,0.228,0.027418867533559488,0.7974065452504981,4.514851485148514
0.05,0.1,1000.0,0.228,0.027108592847800983,0.7974065452504981,4.555444555444555
0.05,0.1,Inf,0.228,0.027074134487928836,0.7974065452504981,4.56
0.05,0.1,1.0,0.232,0.07010539478215216,0.7939521714265517,2.32
0.05,0.1,2.0,0.232,0.04549985933015299,0.7939521714265517,3.0933333333333333
0.05,0.1,5.0,0.232,0.03353784855996467,0.7939521714265517,3.866666666666667
0.05,0.1,10.0,0.232,0.029934883149926206,0.7939521714265517,4.218181818181819
0.05,0.1,100.0,0.232,0.026839977720576447,0.7939521714265517,4.594059405940595
0.05,0.1,1000.0,0.232,0.02653788839461657,0.7939521714265517,4.635364635364636
0.05,0.1,Inf,0.232,0.026504336455491218,0.7939521714265517,4.64
0.05,0.1,1.0,0.236,0.06817162508364227,0.790501908392975,2.36
0.05,0.1,2.0,0.236,0.044411744058640124,0.790501908392975,3.1466666666666665
0.05,0.1,5.0,0.236,0.03280310022447597,0.790501908392975,3.933333333333333
0.05,0.1,10.0,0.236,0.029298438520668157,0.790501908392975,4.29090909090909
0.05,0.1,100.0,0.236,0.026284860825629752,0.790501908392975,4.673267326732673
0.05,0.1,1000.0,0.236,0.02599055405506412,0.790501908392975,4.7152847152847155
0.05,0.1,Inf,0.236,0.025957864022059796,0.790501908392975,4.72
0.05,0.1,1.0,0.24,0.06634032807168955,0.7870557952810575,2.4
0.05,0.1,2.0,0.24,0.04337411652520873,0.7870557952810575,3.1999999999999997
0.05,0.1,5.0,0.24,0.032099663570943404,0.7870557952810575,3.9999999999999996
0.05,0.1,10.0,0.24,0.02868832668506638,0.7870557952810575,4.363636363636363
0.05,0.1,100.0,0.24,0.025752091498548513,0.7870557952810575,4.752475247524752
0.05,0.1,1000.0,0.24,0.025465192606393017,0.7870557952810575,4.795204795204795
0.05,0.1,Inf,0.24,0.025433323067704627,0.7870557952810575,4.8
0.05,0.1,1.0,0.244,0.06460367005336543,0.78361387160621,2.44
0.05,0.1,2.0,0.244,0.04238356470160842,0.78361387160621,3.253333333333333
0.05,0.1,5.0,0.244,0.03142559025148872,0.78361387160621,4.066666666666666
0.05,0.1,10.0,0.244,0.028102956169142046,0.78361387160621,4.436363636363636
0.05,0.1,100.0,0.244,0.02524035537626801,0.78361387160621,4.8316831683168315
0.05,0.1,1000.0,0.244,0.024960515314118914,0.78361387160621,4.875124875124874
0.05,0.1,Inf,0.244,0.02492942768556583,0.78361387160621,4.88
0.05,0.1,1.0,0.248,0.06295458602857973,0.7801761772704509,2.48
0.05,0.1,2.0,0.248,0.04143697535005997,0.7801761772704509,3.3066666666666666
0.05,0.1,5.0,0.248,0.030779089387886094,0.7801761772704509,4.133333333333333
0.05,0.1,10.0,0.248,0.02754086047646298,0.7801761772704509,4.509090909090909
0.05,0.1,100.0,0.248,0.024748438553920282,0.7801761772704509,4.910891089108911
0.05,0.1,1000.0,0.248,0.024475331669411293,0.7801761772704509,4.955044955044954
0.05,0.1,Inf,0.248,0.02444498994852551,0.7801761772704509,4.96
0.05,0.1,1.0,0.252,0.06138668885597509,0.7767427525648534,2.52
0.05,0.1,2.0,0.252,0.040531502214649406,0.7767427525648534,3.36
0.05,0.1,5.0,0.252,0.030158512063148346,0.7767427525648534,4.199999999999999
0.05,0.1,10.0,0.252,0.027000686124868167,0.7767427525648534,4.581818181818182
0.05,0.1,100.0,0.252,0.024275218224802275,0.7767427525648534,4.99009900990099
0.05,0.1,1000.0,0.252,0.0240085402625555,0.7767427525648534,5.034965034965035
0.05,0.1,Inf,0.252,0.023978910808345022,0.7767427525648534,5.04
0.05,0.1,1.0,0.256,0.05989419083301051,0.773313638171948,2.56
0.05,0.1,2.0,0.256,0.03966453816736659,0.773313638171948,3.413333333333333
0.05,0.1,5.0,0.256,0.029562337600917088,0.773313638171948,4.266666666666667
0.05,0.1,10.0,0.256,0.026481182024048033,0.773313638171948,4.654545454545454
0.05,0.1,100.0,0.256,0.023819654341513563,0.773313638171948,5.069306930693069
0.05,0.1,1000.0,0.256,0.023559120649321308,0.773313638171948,5.114885114885115
0.05,0.1,Inf,0.256,0.023530171984614046,0.773313638171948,5.12
0.05,0.1,1.0,0.26,0.05847183578218729,0.7698888751680797,2.6
0.05,0.1,2.0,0.26,0.038833690750218475,0.7698888751680797,3.466666666666667
0.05,0.1,5.0,0.26,0.028989161397983465,0.7698888751680797,4.333333333333333
0.05,0.1,10.0,0.26,0.025981190022807854,0.7698888751680797,4.727272727272727
0.05,0.1,100.0,0.26,0.02338078217138062,0.7698888751680797,5.148514851485149
0.05,0.1,1000.0,0.26,0.02312612608722442,0.7698888751680797,5.194805194805194
0.05,0.1,Inf,0.26,0.023097828720905045,0.7698888751680797,5.2
0.05,0.1,1.0,0.264,0.05711484005839973,0.7664685050257153,2.64
0.05,0.1,2.0,0.264,0.03803676064268058,0.7664685050257153,3.52
0.05,0.1,5.0,0.264,0.028437684109632988,0.7664685050257153,4.3999999999999995
0.05,0.1,10.0,0.264,0.02549963647924336,0.7664685050257153,4.8
0.05,0.1,100.0,0.264,0.022957705636867387,0.7664685050257153,5.227722772277228
0.05,0.1,1000.0,0.264,0.02270867703565005,0.7664685050257153,5.274725274725275
0.05,0.1,Inf,0.264,0.02268100330247169,0.7664685050257153,5.28
0.05,0.1,1.0,0.268,0.055818841156100585,0.7630525696156997,2.68
0.05,0.1,2.0,0.268,0.037271722656486594,0.7630525696156997,3.5733333333333333
0.05,0.1,5.0,0.268,0.027906702016380458,0.7630525696156997,4.466666666666667
0.05,0.1,10.0,0.268,0.02503552472761128,0.7630525696156997,4.872727272727273
0.05,0.1,100.0,0.268,0.02254959134660972,0.7630525696156997,5.306930693069307
0.05,0.1,1000.0,0.268,0.022305955328261295,0.7630525696156997,5.354645354645354
0.05,0.1,Inf,0.268,0.022278879244219785,0.7630525696156997,5.36
0.05,0.1,1.0,0.272,0.05457985281116107,0.7596411112094574,2.72
0.05,0.1,2.0,0.272,0.03653670892008054,0.7596411112094574,3.626666666666667
0.05,0.1,5.0,0.272,0.027395098424892295,0.7596411112094574,4.533333333333333
0.05,0.1,10.0,0.272,0.024587928333098752,0.7596411112094574,4.945454545454545
0.05,0.1,100.0,0.272,0.022155663235366885,0.7596411112094574,5.3861386138613865
0.05,0.1,1000.0,0.272,0.021917198938373517,0.7596411112094574,5.434565434565434
0.05,0.1,Inf,0.272,0.02189069606988492,0.7596411112094574,5.44
0.05,0.1,1.0,0.276,0.05339422566997054,0.7562341724811363,2.7600000000000002
0.05,0.1,2.0,0.276,0.035829993965433626,0.7562341724811363,3.68
0.05,0.1,5.0,0.276,0.02690183597643614,0.7562341724811363,4.6
0.05,0.1,10.0,0.276,0.024155985040440475,0.7562341724811363,5.018181818181818
0.05,0.1,100.0,0.276,0.021775197741999985,0.7562341724811363,5.465346534653466
0.05,0.1,1000.0,0.276,0.021541697268429805,0.7562341724811363,5.514485514485514
0.05,0.1,Inf,0.276,0.021515744613788246,0.7562341724811363,5.5200000000000005
0.05,0.1,1.0,0.28,0.052258612744939925,0.7528317965096906,2.8000000000000003
0.05,0.1,2.0,0.28,0.03514998147195858,0.7528317965096906,3.7333333333333334
0.05,0.1,5.0,0.28,0.026425949753500766,0.7528317965096906,4.666666666666667
0.05,0.1,10.0,0.28,0.02373889133488638,0.7528317965096906,5.090909090909091
0.05,0.1,100.0,0.28,0.021407519463820912,0.7528317965096906,5.544554455445545
0.05,0.1,1000.0,0.28,0.02117878690367736,0.7528317965096906,5.594405594405594
0.05,0.1,Inf,0.28,0.021153362785448104,0.7528317965096906,5.6000000000000005
0.05,0.1,1.0,0.284,0.05116993899695277,0.7494340267808997,2.8399999999999994
0.05,0.1,2.0,0.284,0.03449519245759802,0.7494340267808997,3.786666666666666
0.05,0.1,5.0,0.284,0.025966541090015283,0.7494340267808997,4.733333333333333
0.05,0.1,10.0,0.284,0.0233358975447453,0.7494340267808997,5.163636363636363
0.05,0.1,100.0,0.284,0.021051997233542785,0.7494340267808997,5.6237623762376225
0.05,0.1,1000.0,0.284,0.020827847777781683,0.7494340267808997,5.674325674325674
0.05,0.1,Inf,0.284,0.020802931744960396,0.7494340267808997,5.679999999999999
0.05,0.1,1.0,0.288,0.05012537448605936,0.7460409071893204,2.8799999999999994
0.05,0.1,2.0,0.288,0.033864254736868604,0.7460409071893204,3.8399999999999994
0.05,0.1,5.0,0.288,0.025522772003095162,0.7460409071893204,4.8
0.05,0.1,10.0,0.288,0.02294630342387427,0.7460409071893204,5.236363636363635
0.05,0.1,100.0,0.288,0.020708040571879693,0.7460409071893204,5.702970297029702
0.05,0.1,1000.0,0.288,0.020488299704716217,0.7460409071893204,5.754245754245755
0.05,0.1,Inf,0.288,0.020463872443622133,0.7460409071893204,5.759999999999999
0.05,0.1,1.0,0.292,0.049122310615728804,0.7426524820401681,2.9199999999999995
0.05,0.1,2.0,0.292,0.033255905897048854,0.7426524820401681,3.893333333333333
0.05,0.1,5.0,0.292,0.02509386017499493,0.7426524820401681,4.866666666666666
0.05,0.1,10.0,0.292,0.022569454160351277,0.7426524820401681,5.309090909090909
0.05,0.1,100.0,0.292,0.020375096474668952,0.7426524820401681,5.782178217821781
0.05,0.1,1000.0,0.292,0.020159599236927117,0.7426524820401681,5.834165834165834
0.05,0.1,Inf,0.292,0.020135642489925276,0.7426524820401681,5.839999999999999
0.05,0.1,1.0,0.296,0.04815833906607081,0.7392687960511246,2.9599999999999995
0.05,0.1,2.0,0.296,0.03266893388591052,0.7392687960511246,3.9466666666666663
0.05,0.1,5.0,0.296,0.024679085827650993,0.7392687960511246,4.933333333333334
0.05,0.1,10.0,0.296,0.022204736764294686,0.7392687960511246,5.381818181818182
0.05,0.1,100.0,0.296,0.020052646498439408,0.7392687960511246,5.86138613861386
0.05,0.1,1000.0,0.296,0.019841236814673646,0.7392687960511246,5.914085914085914
0.05,0.1,Inf,0.296,0.01981773330592007,0.7392687960511246,5.919999999999999
0.05,0.1,1.0,0.3,0.04723123307036692,0.7358898943540674,2.9999999999999996
0.05,0.1,2.0,0.3,0.032102248022944035,0.7358898943540674,3.9999999999999996
0.05,0.1,5.0,0.3,0.02427774086413248,0.7358898943540674,5.0
0.05,0.1,10.0,0.3,0.02185157679363936,0.7358898943540674,5.454545454545454
0.05,0.1,100.0,0.3,0.019740204112705828,0.7358898943540674,5.94059405940594
0.05,0.1,1000.0,0.3,0.019532734175661925,0.7358898943540674,5.9940059940059935
0.05,0.1,Inf,0.3,0.019509667543170628,0.7358898943540674,5.999999999999999
0.05,0.1,1.0,0.304,0.04633893073862527,0.7325158224967188,3.0399999999999996
0.05,0.1,2.0,0.304,0.031554818202374824,0.7325158224967188,4.053333333333333
0.05,0.1,5.0,0.304,0.023889197145334107,0.7325158224967188,5.066666666666666
0.05,0.1,10.0,0.304,0.02150944694996193,0.7325158224967188,5.527272727272727
0.05,0.1,100.0,0.304,0.019437312291056497,0.7325158224967188,6.019801980198019
0.05,0.1,1000.0,0.304,0.019233641997776663,0.7325158224967188,6.073926073926073
0.05,0.1,Inf,0.304,0.01921099673117843,0.7325158224967188,6.079999999999999
0.05,0.1,1.0,0.308,0.04547952017363721,0.72914662644421,3.0799999999999996
0.05,0.1,2.0,0.308,0.031025682662726872,0.72914662644421,4.1066666666666665
0.05,0.1,5.0,0.308,0.02351285380409407,0.72914662644421,5.133333333333333
0.05,0.1,10.0,0.308,0.02117781698538601,0.72914662644421,5.6000000000000005
0.05,0.1,100.0,0.308,0.01914354131637208,0.72914662644421,6.099009900990098
0.05,0.1,1000.0,0.308,0.018943537750893635,0.72914662644421,6.153846153846154
0.05,0.1,Inf,0.308,0.01892129913433327,0.72914662644421,6.159999999999999
0.05,0.1,1.0,0.312,0.04465122616026085,0.7257823525805565,3.1199999999999997
0.05,0.1,2.0,0.312,0.030513942430217322,0.7257823525805565,4.159999999999999
0.05,0.1,5.0,0.312,0.02314814688096256,0.7257823525805565,5.2
0.05,0.1,10.0,0.312,0.020856224123455225,0.7257823525805565,5.672727272727272
0.05,0.1,100.0,0.312,0.01885848677837898,0.7257823525805565,6.1782178217821775
0.05,0.1,1000.0,0.312,0.018662023736540356,0.7257823525805565,6.233766233766233
0.05,0.1,Inf,0.312,0.018640177796210855,0.7257823525805565,6.239999999999999
0.05,0.1,1.0,0.316,0.04385239823857667,0.7224230477100407,3.1599999999999997
0.05,0.1,2.0,0.316,0.03001875629381834,0.7224230477100407,4.213333333333333
0.05,0.1,5.0,0.316,0.02279454654191504,0.7224230477100407,5.266666666666667
0.05,0.1,10.0,0.316,0.020544220936772217,0.7224230477100407,5.745454545454545
0.05,0.1,100.0,0.316,0.018581779032300294,0.7224230477100407,6.257425742574257
0.05,0.1,1000.0,0.316,0.01838873693763421,0.7224230477100407,6.313686313686314
0.05,0.1,Inf,0.316,0.018367258752455817,0.7224230477100407,6.319999999999999
0.05,0.1,1.0,0.32,0.04308149999698607,0.7190687590584988,3.1999999999999997
0.05,0.1,2.0,0.32,0.02953933625375671,0.7190687590584988,4.266666666666667
0.05,0.1,5.0,0.32,0.02245155454327885,0.7190687590584988,5.333333333333333
0.05,0.1,10.0,0.32,0.020241386119649096,0.7190687590584988,5.818181818181818
0.05,0.1,100.0,0.32,0.018313035328969662,0.7190687590584988,6.336633663366336
0.05,0.1,1000.0,0.32,0.018123299739290055,0.7190687590584988,6.393606393606393
0.05,0.1,Inf,0.32,0.01810218939559549,0.7190687590584988,6.3999999999999995
0.05,0.1,1.0,0.324,0.0423370994430029,0.7157195342745056,3.2399999999999998
0.05,0.1,2.0,0.324,0.029074943392387476,0.7157195342745056,4.319999999999999
0.05,0.1,5.0,0.324,0.022118701918672046,0.7157195342745056,5.4
0.05,0.1,10.0,0.324,0.019947322614995322,0.7157195342745056,5.890909090909091
0.05,0.1,100.0,0.324,0.0180519292497201,0.7157195342745056,6.415841584158415
0.05,0.1,1000.0,0.324,0.0178653916118775,0.7157195342745056,6.473526473526473
0.05,0.1,Inf,0.324,0.017844636976977135,0.7157195342745056,6.4799999999999995
0.05,0.1,1.0,0.328,0.04161786032800596,0.7123754214304572,3.28
0.05,0.1,2.0,0.328,0.028624884122541827,0.7123754214304572,4.373333333333333
0.05,0.1,5.0,0.328,0.02179554686569196,0.7123754214304572,5.466666666666667
0.05,0.1,10.0,0.328,0.019661655899623764,0.7123754214304572,5.963636363636364
0.05,0.1,100.0,0.328,0.01779814078980524,0.7123754214304572,6.495049504950496
0.05,0.1,1000.0,0.328,0.017614697708546623,0.7123754214304572,6.553446553446554
0.05,0.1,Inf,0.328,0.017594287232644112,0.7123754214304572,6.56
0.05,0.1,1.0,0.332,0.0409225343181282,0.7090364690235416,3.32
0.05,0.1,2.0,0.332,0.028188506773813127,0.7090364690235416,4.426666666666667
0.05,0.1,5.0,0.332,0.021481672812536323,0.7090364690235416,5.533333333333333
0.05,0.1,10.0,0.332,0.01938403241261155,0.7090364690235416,6.036363636363636
0.05,0.1,100.0,0.332,0.017551367520455274,0.7090364690235416,6.574257425742574
0.05,0.1,1000.0,0.332,0.0173709204416993,0.7090364690235416,6.633366633366633
0.05,0.1,Inf,0.332,0.017350843121388793,0.7090364690235416,6.64
0.05,0.1,1.0,0.336,0.0402499539170319,0.7057027259765979,3.36
0.05,0.1,2.0,0.336,0.027765198481896625,0.7057027259765979,4.4799999999999995
0.05,0.1,5.0,0.336,0.02117668664700989,0.7057027259765979,5.6000000000000005
0.05,0.1,10.0,0.336,0.01911411811302799,0.7057027259765979,6.109090909090909
0.05,0.1,100.0,0.336,0.017311323402150136,0.7057027259765979,6.653465346534653
0.05,0.1,1000.0,0.336,0.01713377831990559,0.7057027259765979,6.713286713286713
0.05,0.1,Inf,0.336,0.017114023664476008,0.7057027259765979,6.72
0.05,0.1,1.0,0.34,0.039599026058122155,0.7023742416388575,3.4
0.05,0.1,2.0,0.34,0.02735438235013543,0.7023742416388575,4.533333333333333
0.05,0.1,5.0,0.34,0.020880217092249298,0.7023742416388575,5.666666666666667
0.05,0.1,10.0,0.34,0.01885159715479312,0.7023742416388575,6.1818181818181825
0.05,0.1,100.0,0.34,0.017077737692487216,0.7023742416388575,6.732673267326732
0.05,0.1,1000.0,0.34,0.016903004877343086,0.7023742416388575,6.793206793206792
0.05,0.1,Inf,0.34,0.016883562877635927,0.7023742416388575,6.8
0.05,0.1,1.0,0.344,0.03896872629382464,0.6990510657865623,3.4399999999999995
0.05,0.1,2.0,0.344,0.026955514855964924,0.6990510657865623,4.586666666666666
0.05,0.1,5.0,0.344,0.020591913215216473,0.6990510657865623,5.7333333333333325
0.05,0.1,10.0,0.344,0.018596170667762313,0.6990510657865623,6.254545454545453
0.05,0.1,100.0,0.344,0.016850353939980134,0.6990510657865623,6.811881188118811
0.05,0.1,1000.0,0.344,0.01667834768731813,0.6990510657865623,6.873126873126873
0.05,0.1,Inf,0.344,0.016659208786904967,0.6990510657865623,6.879999999999999
0.05,0.1,1.0,0.348,0.03835809351833286,0.6957332486234562,3.4799999999999995
0.05,0.1,2.0,0.348,0.026568083478002325,0.6957332486234562,4.64
0.05,0.1,5.0,0.348,0.020311443055508915,0.6957332486234562,5.799999999999999
0.05,0.1,10.0,0.348,0.01834755563525181,0.6957332486234562,6.327272727272726
0.05,0.1,100.0,0.348,0.016628929056027864,0.6957332486234562,6.89108910891089
0.05,0.1,1000.0,0.348,0.016459567452270285,0.6957332486234562,6.953046953046953
0.05,0.1,Inf,0.348,0.016440722520754236,0.6957332486234562,6.959999999999999
0.05,0.1,1.0,0.352,0.037766238369743466,0.6924208407811447,3.5199999999999996
0.05,0.1,2.0,0.352,0.02619160452226421,0.6924208407811447,4.693333333333333
0.05,0.1,5.0,0.352,0.02003849236332944,0.6924208407811447,5.866666666666665
0.05,0.1,10.0,0.352,0.018105483859240157,0.6924208407811447,6.399999999999999
0.05,0.1,100.0,0.352,0.016413232458078575,0.6924208407811447,6.970297029702969
0.05,0.1,1000.0,0.352,0.016246437163467853,0.6924208407811447,7.032967032967033
0.05,0.1,Inf,0.352,0.01622787747171406,0.6924208407811447,7.039999999999999
0.05,0.1,1.0,0.356,0.037192284800439346,0.6891138933193188,3.5599999999999996
0.05,0.1,2.0,0.356,0.02582562112831044,0.6891138933193188,4.746666666666666
0.05,0.1,5.0,0.356,0.01977276343664025,0.6891138933193188,5.933333333333333
0.05,0.1,10.0,0.356,0.017869701005382765,0.6891138933193188,6.472727272727272
0.05,0.1,100.0,0.356,0.016203045277714212,0.6891138933193188,7.0495049504950495
0.05,0.1,1000.0,0.356,0.016038741324249206,0.6891138933193188,7.112887112887113
0.05,0.1,Inf,0.356,0.016020458521386338,0.6891138933193188,7.119999999999999
0.05,0.1,1.0,0.36,0.036635449182947366,0.6858124577258358,3.5999999999999996
0.05,0.1,2.0,0.36,0.025469701438238457,0.6858124577258358,4.8
0.05,0.1,5.0,0.36,0.01951397404854427,0.6858124577258358,5.999999999999999
0.05,0.1,10.0,0.36,0.01763996572076043,0.6858124577258358,6.545454545454544
0.05,0.1,100.0,0.36,0.015998159628001996,0.6858124577258358,7.128712871287128
0.05,0.1,1000.0,0.36,0.015836275231293717,0.6858124577258358,7.192807192807192
0.05,0.1,Inf,0.36,0.015818261323333194,0.6858124577258358,7.199999999999999
0.05,0.1,1.0,0.364,0.03609497983251031,0.6825165859166555,3.6399999999999997
0.05,0.1,2.0,0.364,0.025123436913240482,0.6825165859166555,4.8533333333333335
0.05,0.1,5.0,0.364,0.019261856456848525,0.6825165859166555,6.0666666666666655
0.05,0.1,10.0,0.364,0.017416048818001406,0.6825165859166555,6.618181818181817
0.05,0.1,100.0,0.364,0.015798377925014373,0.6825165859166555,7.207920792079207
0.05,0.1,1000.0,0.364,0.015638844308937583,0.6825165859166555,7.2727272727272725
0.05,0.1,Inf,0.364,0.015621091638879148,0.6825165859166555,7.279999999999999
0.05,0.1,1.0,0.368,0.03557016827695081,0.6792263302356228,3.6799999999999997
0.05,0.1,2.0,0.368,0.024786440784064778,0.6792263302356228,4.906666666666666
0.05,0.1,5.0,0.368,0.019016156488567693,0.6792263302356228,6.133333333333333
0.05,0.1,10.0,0.368,0.01719773252003276,0.6792263302356228,6.6909090909090905
0.05,0.1,100.0,0.368,0.015603512258919539,0.6792263302356228,7.2871287128712865
0.05,0.1,1000.0,0.368,0.015446263492039702,0.6792263302356228,7.352647352647352
0.05,0.1,Inf,0.368,0.015428764721334587,0.6792263302356228,7.359999999999999
0.05,0.1,1.0,0.372,0.03506034620688858,0.6759417434540957,3.7199999999999998
0.05,0.1,2.0,0.372,0.024458346623158822,0.6759417434540957,4.96
0.05,0.1,5.0,0.372,0.0187766326928569,0.6759417434540957,6.199999999999999
0.05,0.1,10.0,0.372,0.016984809760279385,0.6759417434540957,6.763636363636363
0.05,0.1,100.0,0.372,0.015413383810466086,0.6759417434540957,7.366336633663367
0.05,0.1,1000.0,0.372,0.015258356653313876,0.6759417434540957,7.432567432567432
0.05,0.1,Inf,0.372,0.01524110474458562,0.6759417434540957,7.4399999999999995
0.05,0.1,1.0,0.376,0.03456488267969715,0.6726628787704094,3.76
0.05,0.1,2.0,0.376,0.024138807027494158,0.6726628787704094,5.013333333333333
0.05,0.1,5.0,0.376,0.01854305555648239,0.6726628787704094,6.266666666666666
0.05,0.1,10.0,0.376,0.016777083533634607,0.6726628787704094,6.836363636363636
0.05,0.1,100.0,0.376,0.015227822309109018,0.6726628787704094,7.445544554455445
0.05,0.1,1000.0,0.376,0.015074956071456036,0.6726628787704094,7.512487512487512
0.05,0.1,Inf,0.376,0.01505794427237106,0.6726628787704094,7.52
0.05,0.1,1.0,0.38,0.034083181552998165,0.6693897898091744,3.8
0.05,0.1,2.0,0.38,0.023827492402227146,0.6693897898091744,5.066666666666666
0.05,0.1,5.0,0.38,0.018315206776529758,0.6693897898091744,6.333333333333333
