rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.2,0.0,1.0,0.16200000000000003,0.7539320776065613,0.838,0.405
0.5,0.0,1.0,0.405,0.4885779916978077,0.595,0.405
1.0,0.0,1.0,0.81,0.13305072050130484,0.18999999999999995,0.405
2.0,0.0,1.0,1.62,0.0,0.0,0.405
0.1,0.0,1.0,0.082,0.8570661804082325,0.918,0.41
0.2,0.0,1.0,0.164,0.7493180729713613,0.836,0.41
0.5,0.0,1.0,0.41,0.48128875233321833,0.5900000000000001,0.41
1.0,0.0,1.0,0.82,0.12419478814385299,0.18000000000000005,0.41
2.0,0.0,1.0,1.64,0.0,0.0,0.41
0.1,0.0,1.0,0.083,0.8538632943769453,0.917,0.415
0.2,0.0,1.0,0.166,0.744666437023318,0.834,0.415
0.5,0.0,1.0,0.415,0.4740025421086881,0.585,0.415
1.0,0.0,1.0,0.83,0.11548232886927379,0.17000000000000004,0.415
2.0,0.0,1.0,1.66,0.0,0.0,0.415
0.1,0.0,1.0,0.084,0.8506142801745307,0.916,0.42
0.2,0.0,1.0,0.168,0.7399774361435119,0.832,0.42
0.5,0.0,1.0,0.42,0.4667202573291034,0.5800000000000001,0.42
1.0,0.0,1.0,0.84,0.10691926459263623,0.16000000000000003,0.42
2.0,0.0,1.0,1.68,0.0,0.0,0.42
0.1,0.0,1.0,0.085,0.847318988747339,0.915,0.425
0.2,0.0,1.0,0.17,0.7352513320915732,0.83,0.425
0.5,0.0,1.0,0.425,0.4594428706090996,0.575,0.425
1.0,0.0,1.0,0.85,0.098512102948075,0.15000000000000002,0.425
2.0,0.0,1.0,1.7,0.0,0.0,0.425
0.1,0.0,1.0,0.08600000000000001,0.8439772719032805,0.914,0.43
0.2,0.0,1.0,0.17200000000000001,0.7304883813631582,0.828,0.43
0.5,0.0,1.0,0.43,0.45217127641056587,0.5700000000000001,0.43
1.0,0.0,1.0,0.86,0.09026778180773942,0.14,0.43
2.0,0.0,1.0,1.72,0.0,0.0,0.43
0.1,0.0,1.0,0.08700000000000001,0.8405889814013344,0.913,0.435
0.2,0.0,1.0,0.17400000000000002,0.7256888345605697,0.826,0.435
0.5,0.0,1.0,0.435,0.4449063728975484,0.565,0.435
1.0,0.0,1.0,0.87,0.08219390381114311,0.13,0.435
2.0,0.0,1.0,1.74,0.0,0.0,0.435
0.1,0.0,1.0,0.08800000000000001,0.8371539680420944,0.912,0.44
0.2,0.0,1.0,0.17600000000000002,0.7208529357741469,0.824,0.44
0.5,0.0,1.0,0.44,0.437649044894891,0.56,0.44
1.0,0.0,1.0,0.88,0.07429884046756796,0.12,0.44
2.0,0.0,1.0,1.76,0.0,0.0,0.44
0.1,0.0,1.0,0.08900000000000001,0.8336720807581754,0.911,0.445
0.2,0.0,1.0,0.17800000000000002,0.7159809219718484,0.822,0.445
0.5,0.0,1.0,0.445,0.43040016387202973,0.5549999999999999,0.445
1.0,0.0,1.0,0.89,0.06659190882817523,0.10999999999999999,0.445
2.0,0.0,1.0,1.78,0.0,0.0,0.445
0.1,0.0,1.0,0.09000000000000001,0.8301431657029636,0.91,0.45
0.2,0.0,1.0,0.18000000000000002,0.7110730223945203,0.82,0.45
0.5,0.0,1.0,0.45,0.4231605879903073,0.55,0.45
1.0,0.0,1.0,0.9,0.059083623498261684,0.09999999999999998,0.45
2.0,0.0,1.0,1.8,0.0,0.0,0.45
0.1,0.0,1.0,0.09100000000000001,0.8265670653362701,0.909,0.455
0.2,0.0,1.0,0.18200000000000002,0.7061294579543362,0.818,0.455
0.5,0.0,1.0,0.455,0.4159311620858023,0.5449999999999999,0.455
1.0,0.0,1.0,0.91,0.051785644021318245,0.08999999999999997,0.455
2.0,0.0,1.0,1.82,0.0,0.0,0.455
0.1,0.0,1.0,0.09200000000000001,0.8229436175047792,0.908,0.46
0.2,0.0,1.0,0.18400000000000002,0.7011504406337006,0.816,0.46
0.5,0.0,1.0,0.46,0.4087127178380834,0.54,0.46
1.0,0.0,1.0,0.92,0.04471211566591715,0.07999999999999996,0.46
2.0,0.0,1.0,1.84,0.0,0.0,0.46
0.1,0.0,1.0,0.09300000000000001,0.8192726545154335,0.907,0.465
0.2,0.0,1.0,0.18600000000000003,0.6961361728819553,0.814,0.465
0.5,0.0,1.0,0.465,0.4015060452995741,0.5349999999999999,0.465
1.0,0.0,1.0,0.93,0.03787927171326011,0.06999999999999995,0.465
2.0,0.0,1.0,1.86,0.0,0.0,0.465
0.1,0.0,1.0,0.094,0.8155540021994798,0.906,0.47
0.2,0.0,1.0,0.188,0.6910868470073711,0.812,0.47
0.5,0.0,1.0,0.47,0.3943119836254294,0.53,0.47
1.0,0.0,1.0,0.94,0.03130701705203698,0.06000000000000005,0.47
2.0,0.0,1.0,1.88,0.0,0.0,0.47
0.1,0.0,1.0,0.095,0.8117874789645646,0.905,0.475
0.2,0.0,1.0,0.19,0.6860026445610861,0.81,0.475
0.5,0.0,1.0,0.475,0.38713130535524953,0.525,0.475
1.0,0.0,1.0,0.95,0.025019597563791574,0.050000000000000044,0.475
2.0,0.0,1.0,1.9,0.0,0.0,0.475
0.1,0.0,1.0,0.096,0.8079728948322298,0.904,0.48
0.2,0.0,1.0,0.192,0.6808837357104744,0.808,0.48
0.5,0.0,1.0,0.48,0.37996478318858196,0.52,0.48
1.0,0.0,1.0,0.96,0.019049888561158412,0.040000000000000036,0.48
2.0,0.0,1.0,1.92,0.0,0.0,0.48
0.1,0.0,1.0,0.097,0.804110050457878,0.903,0.485
0.2,0.0,1.0,0.194,0.6757302785987803,0.806,0.485
0.5,0.0,1.0,0.485,0.3728131747769311,0.515,0.485
1.0,0.0,1.0,0.97,0.013442322974523524,0.030000000000000027,0.485
2.0,0.0,1.0,1.94,0.0,0.0,0.485
0.1,0.0,1.0,0.098,0.8001987377856399,0.902,0.49
0.2,0.0,1.0,0.196,0.6705424186876916,0.804,0.49
0.5,0.0,1.0,0.49,0.3656772223415048,0.51,0.49
1.0,0.0,1.0,0.98,0.008266062497068072,0.020000000000000018,0.49
2.0,0.0,1.0,1.96,0.0,0.0,0.49
0.1,0.0,1.0,0.099,0.7962387323327669,0.901,0.495
0.2,0.0,1.0,0.198,0.6653202880796107,0.802,0.495
0.5,0.0,1.0,0.495,0.3585576522292575,0.505,0.495
1.0,0.0,1.0,0.99,0.0036448096697913046,0.010000000000000009,0.495
2.0,0.0,1.0,1.98,0.0,0.0,0.495
0.1,0.0,1.0,0.1,0.7922298022782562,0.9,0.5
0.2,0.0,1.0,0.2,0.6600640048137195,0.8,0.5
0.5,0.0,1.0,0.5,0.3514551744022193,0.5,0.5
1.0,0.0,1.0,1.0,4.515654193415486e-5,0.0,0.5
2.0,0.0,1.0,2.0,0.0,0.0,0.5
0.1,0.0,1.0,0.101,0.7881717005459956,0.899,0.505
0.2,0.0,1.0,0.202,0.6547736721480353,0.798,0.505
0.5,0.0,1.0,0.505,0.34437048184508756,0.495,0.505
1.0,0.0,1.0,1.01,0.0,0.0,0.505
2.0,0.0,1.0,2.02,0.0,0.0,0.505
0.1,0.0,1.0,0.10200000000000001,0.784064165410824,0.898,0.51
0.2,0.0,1.0,0.20400000000000001,0.6494493777756288,0.796,0.51
0.5,0.0,1.0,0.51,0.3373042498945191,0.49,0.51
1.0,0.0,1.0,1.02,0.0,0.0,0.51
2.0,0.0,1.0,2.04,0.0,0.0,0.51
0.1,0.0,1.0,0.10300000000000001,0.7799069193363954,0.897,0.515
0.2,0.0,1.0,0.20600000000000002,0.6440911930503881,0.794,0.515
0.5,0.0,1.0,0.515,0.3302571354695347,0.485,0.515
1.0,0.0,1.0,1.03,0.0,0.0,0.515
2.0,0.0,1.0,2.06,0.0,0.0,0.515
0.1,0.0,1.0,0.10400000000000001,0.775699666478394,0.896,0.52
0.2,0.0,1.0,0.20800000000000002,0.6386991721379385,0.792,0.52
0.5,0.0,1.0,0.52,0.323229776201311,0.48,0.52
1.0,0.0,1.0,1.04,0.0,0.0,0.52
2.0,0.0,1.0,2.08,0.0,0.0,0.52
0.1,0.0,1.0,0.10500000000000001,0.7714420966291415,0.895,0.525
0.2,0.0,1.0,0.21000000000000002,0.6332733511347544,0.79,0.525
0.5,0.0,1.0,0.525,0.31622278945022486,0.475,0.525
1.0,0.0,1.0,1.05,0.0,0.0,0.525
2.0,0.0,1.0,2.1,0.0,0.0,0.525
0.1,0.0,1.0,0.10600000000000001,0.7671338760218942,0.894,0.53
0.2,0.0,1.0,0.21200000000000002,0.6278137471338479,0.788,0.53
0.5,0.0,1.0,0.53,0.3092367712106697,0.47,0.53
1.0,0.0,1.0,1.06,0.0,0.0,0.53
2.0,0.0,1.0,2.12,0.0,0.0,0.53
0.1,0.0,1.0,0.10700000000000001,0.7627746512577221,0.893,0.535
0.2,0.0,1.0,0.21400000000000002,0.6223203572336985,0.786,0.535
0.5,0.0,1.0,0.535,0.30227229487316987,0.46499999999999997,0.535
1.0,0.0,1.0,1.07,0.0,0.0,0.535
2.0,0.0,1.0,2.14,0.0,0.0,0.535
0.1,0.0,1.0,0.10800000000000001,0.7583640465131656,0.892,0.54
0.2,0.0,1.0,0.21600000000000003,0.6167931574838286,0.784,0.54
0.5,0.0,1.0,0.54,0.295329909879838,0.45999999999999996,0.54
1.0,0.0,1.0,1.08,0.0,0.0,0.54
2.0,0.0,1.0,2.16,0.0,0.0,0.54
0.1,0.0,1.0,0.10900000000000001,0.7539016620127538,0.891,0.545
0.2,0.0,1.0,0.21800000000000003,0.6112321017601334,0.782,0.545
0.5,0.0,1.0,0.545,0.28841008579141425,0.45499999999999996,0.545
1.0,0.0,1.0,1.09,0.0,0.0,0.545
2.0,0.0,1.0,2.18,0.0,0.0,0.545
0.1,0.0,1.0,0.11000000000000001,0.7493870724119325,0.89,0.55
0.2,0.0,1.0,0.22000000000000003,0.6056371205622235,0.78,0.55
0.5,0.0,1.0,0.55,0.2815133939823521,0.44999999999999996,0.55
1.0,0.0,1.0,1.1,0.0,0.0,0.55
2.0,0.0,1.0,2.2,0.0,0.0,0.55
0.1,0.0,1.0,0.11100000000000002,0.7448198250850414,0.889,0.555
0.2,0.0,1.0,0.22200000000000003,0.6000081197242901,0.778,0.555
0.5,0.0,1.0,0.555,0.2746402630092226,0.44499999999999995,0.555
1.0,0.0,1.0,1.11,0.0,0.0,0.555
2.0,0.0,1.0,2.22,0.0,0.0,0.555
0.1,0.0,1.0,0.11200000000000002,0.7401994383069528,0.888,0.56
0.2,0.0,1.0,0.22400000000000003,0.5943449790301898,0.776,0.56
0.5,0.0,1.0,0.56,0.2677911204163542,0.43999999999999995,0.56
1.0,0.0,1.0,1.12,0.0,0.0,0.56
2.0,0.0,1.0,2.24,0.0,0.0,0.56
0.1,0.0,1.0,0.11299999999999999,0.7355253993169443,0.887,0.565
0.2,0.0,1.0,0.22599999999999998,0.5886475696339273,0.774,0.565
0.5,0.0,1.0,0.565,0.260966356698236,0.43500000000000005,0.565
1.0,0.0,1.0,1.13,0.0,0.0,0.565
2.0,0.0,1.0,2.26,0.0,0.0,0.565
0.1,0.0,1.0,0.11399999999999999,0.7307971622529823,0.886,0.57
0.2,0.0,1.0,0.22799999999999998,0.5829156697024039,0.772,0.57
0.5,0.0,1.0,0.57,0.2541663215610299,0.43000000000000005,0.57
1.0,0.0,1.0,1.14,0.0,0.0,0.57
2.0,0.0,1.0,2.28,0.0,0.0,0.57
0.1,0.0,1.0,0.11499999999999999,0.726014145940787,0.885,0.575
0.2,0.0,1.0,0.22999999999999998,0.5771490998118765,0.77,0.575
0.5,0.0,1.0,0.575,0.24739131962332217,0.42500000000000004,0.575
1.0,0.0,1.0,1.15,0.0,0.0,0.575
2.0,0.0,1.0,2.3,0.0,0.0,0.575
0.1,0.0,1.0,0.11599999999999999,0.7211757315343409,0.884,0.58
0.2,0.0,1.0,0.23199999999999998,0.57134761873,0.768,0.58
0.5,0.0,1.0,0.58,0.24064160522288336,0.42000000000000004,0.58
1.0,0.0,1.0,1.16,0.0,0.0,0.58
2.0,0.0,1.0,2.32,0.0,0.0,0.58
0.1,0.0,1.0,0.11699999999999999,0.7162812599560726,0.883,0.585
0.2,0.0,1.0,0.23399999999999999,0.5655109505444544,0.766,0.585
0.5,0.0,1.0,0.585,0.23391737676727564,0.41500000000000004,0.585
1.0,0.0,1.0,1.17,0.0,0.0,0.585
2.0,0.0,1.0,2.34,0.0,0.0,0.585
0.1,0.0,1.0,0.118,0.7113300291762581,0.882,0.59
0.2,0.0,1.0,0.236,0.5596387824241991,0.764,0.59
0.5,0.0,1.0,0.59,0.22721876970566113,0.41000000000000003,0.59
1.0,0.0,1.0,1.18,0.0,0.0,0.59
2.0,0.0,1.0,2.36,0.0,0.0,0.59
0.1,0.0,1.0,0.119,0.7063212912525891,0.881,0.595
0.2,0.0,1.0,0.238,0.5537307621763522,0.762,0.595
0.5,0.0,1.0,0.595,0.22054584847989267,0.405,0.595
1.0,0.0,1.0,1.19,0.0,0.0,0.595
2.0,0.0,1.0,2.38,0.0,0.0,0.595
0.1,0.0,1.0,0.12,0.7012542491416092,0.88,0.6
0.2,0.0,1.0,0.24,0.5477864955840652,0.76,0.6
0.5,0.0,1.0,0.6,0.213898597169344,0.4,0.6
1.0,0.0,1.0,1.2,0.0,0.0,0.6
2.0,0.0,1.0,2.4,0.0,0.0,0.6
0.1,0.0,1.0,0.121,0.6961280532442035,0.879,0.605
0.2,0.0,1.0,0.242,0.5418055434919486,0.758,0.605
0.5,0.0,1.0,0.605,0.20727690816067368,0.395,0.605
1.0,0.0,1.0,1.21,0.0,0.0,0.605
2.0,0.0,1.0,2.42,0.0,0.0,0.605
0.1,0.0,1.0,0.122,0.6909417976558571,0.878,0.61
0.2,0.0,1.0,0.244,0.535787418616881,0.756,0.61
0.5,0.0,1.0,0.61,0.2006805689542791,0.39,0.61
1.0,0.0,1.0,1.22,0.0,0.0,0.61
2.0,0.0,1.0,2.44,0.0,0.0,0.61
0.1,0.0,1.0,0.123,0.6856945160943289,0.877,0.615
0.2,0.0,1.0,0.246,0.52973158204945,0.754,0.615
0.5,0.0,1.0,0.615,0.19410924661707663,0.385,0.615
1.0,0.0,1.0,1.23,0.0,0.0,0.615
2.0,0.0,1.0,2.46,0.0,0.0,0.615
0.1,0.0,1.0,0.124,0.6803851774588229,0.876,0.62
0.2,0.0,1.0,0.248,0.5236374394087852,0.752,0.62
0.5,0.0,1.0,0.62,0.18756238514533363,0.38,0.62
1.0,0.0,1.0,1.24,0.0,0.0,0.62
2.0,0.0,1.0,2.48,0.0,0.0,0.62
0.1,0.0,1.0,0.125,0.6750126628486794,0.875,0.625
0.2,0.0,1.0,0.25,0.5175043302515845,0.75,0.625
0.5,0.0,1.0,0.625,0.18103945548588307,0.375,0.625
1.0,0.0,1.0,1.25,0.0,0.0,0.625
2.0,0.0,1.0,2.5,0.0,0.0,0.625
0.1,0.0,1.0,0.126,0.6695758369609681,0.874,0.63
0.2,0.0,1.0,0.252,0.5113315544328312,0.748,0.63
0.5,0.0,1.0,0.63,0.17453957089976846,0.37,0.63
1.0,0.0,1.0,1.26,0.0,0.0,0.63
2.0,0.0,1.0,2.52,0.0,0.0,0.63
0.1,0.0,1.0,0.127,0.6640734208175353,0.873,0.635
0.2,0.0,1.0,0.254,0.5051183070774798,0.746,0.635
0.5,0.0,1.0,0.635,0.1680616606900721,0.365,0.635
1.0,0.0,1.0,1.27,0.0,0.0,0.635
2.0,0.0,1.0,2.54,0.0,0.0,0.635
0.1,0.0,1.0,0.128,0.6585040697644433,0.872,0.64
0.2,0.0,1.0,0.256,0.49886373203810286,0.744,0.64
0.5,0.0,1.0,0.64,0.16160437804094407,0.36,0.64
1.0,0.0,1.0,1.28,0.0,0.0,0.64
2.0,0.0,1.0,2.56,0.0,0.0,0.64
0.1,0.0,1.0,0.129,0.6528663466655643,0.871,0.645
0.2,0.0,1.0,0.258,0.49256687612359484,0.742,0.645
0.5,0.0,1.0,0.645,0.1551660436976916,0.355,0.645
1.0,0.0,1.0,1.29,0.0,0.0,0.645
2.0,0.0,1.0,2.58,0.0,0.0,0.645
0.1,0.0,1.0,0.13,0.6471587119299842,0.87,0.65
0.2,0.0,1.0,0.26,0.48622671647615257,0.74,0.65
0.5,0.0,1.0,0.65,0.148744574245522,0.35,0.65
1.0,0.0,1.0,1.3,0.0,0.0,0.65
2.0,0.0,1.0,2.6,0.0,0.0,0.65
0.1,0.0,1.0,0.131,0.6413795155304856,0.869,0.655
0.2,0.0,1.0,0.262,0.4798421286209402,0.738,0.655
0.5,0.0,1.0,0.655,0.14233739050988947,0.345,0.655
1.0,0.0,1.0,1.31,0.0,0.0,0.655
2.0,0.0,1.0,2.62,0.0,0.0,0.655
0.1,0.0,1.0,0.132,0.6355269875388992,0.868,0.66
0.2,0.0,1.0,0.264,0.47341183681002197,0.736,0.66
0.5,0.0,1.0,0.66,0.13594129833760182,0.33999999999999997,0.66
1.0,0.0,1.0,1.32,0.0,0.0,0.66
2.0,0.0,1.0,2.64,0.0,0.0,0.66
0.1,0.0,1.0,0.133,0.6295992276233455,0.867,0.665
0.2,0.0,1.0,0.266,0.46693453308716104,0.734,0.665
0.5,0.0,1.0,0.665,0.12955233195621985,0.33499999999999996,0.665
1.0,0.0,1.0,1.33,0.0,0.0,0.665
2.0,0.0,1.0,2.66,0.0,0.0,0.665
0.1,0.0,1.0,0.134,0.6235941933673592,0.866,0.67
0.2,0.0,1.0,0.268,0.46040872332747174,0.732,0.67
0.5,0.0,1.0,0.67,0.12316554514059752,0.32999999999999996,0.67
1.0,0.0,1.0,1.34,0.0,0.0,0.67
2.0,0.0,1.0,2.68,0.0,0.0,0.67
0.1,0.0,1.0,0.135,0.6175096872483123,0.865,0.675
0.2,0.0,1.0,0.27,0.4538327892762254,0.73,0.675
0.5,0.0,1.0,0.675,0.11677459157726522,0.32499999999999996,0.675
1.0,0.0,1.0,1.35,0.0,0.0,0.675
2.0,0.0,1.0,2.7,0.0,0.0,0.675
0.1,0.0,1.0,0.136,0.6113433420870975,0.864,0.68
0.2,0.0,1.0,0.272,0.4472049581268137,0.728,0.68
0.5,0.0,1.0,0.68,0.11037170873727209,0.31999999999999995,0.68
1.0,0.0,1.0,1.36,0.0,0.0,0.68
2.0,0.0,1.0,2.72,0.0,0.0,0.68
0.1,0.0,1.0,0.137,0.6050926047502121,0.863,0.685
0.2,0.0,1.0,0.274,0.4405232876959202,0.726,0.685
0.5,0.0,1.0,0.685,0.10394666105751149,0.31499999999999995,0.685
1.0,0.0,1.0,1.37,0.0,0.0,0.685
2.0,0.0,1.0,2.74,0.0,0.0,0.685
0.1,0.0,1.0,0.13799999999999998,0.5987547178484262,0.862,0.69
0.2,0.0,1.0,0.27599999999999997,0.433785646744007,0.724,0.69
0.5,0.0,1.0,0.69,0.09748616140830679,0.31000000000000005,0.69
1.0,0.0,1.0,1.38,0.0,0.0,0.69
2.0,0.0,1.0,2.76,0.0,0.0,0.69
0.1,0.0,1.0,0.13899999999999998,0.5923266991376277,0.861,0.695
0.2,0.0,1.0,0.27799999999999997,0.4269896943192705,0.722,0.695
0.5,0.0,1.0,0.695,0.09097252249989218,0.30500000000000005,0.695
1.0,0.0,1.0,1.39,0.0,0.0,0.695
2.0,0.0,1.0,2.78,0.0,0.0,0.695
0.1,0.0,1.0,0.13999999999999999,0.5858053179157444,0.86,0.7
0.2,0.0,1.0,0.27999999999999997,0.42013281569347716,0.72,0.7
0.5,0.0,1.0,0.7,0.08438163259106102,0.30000000000000004,0.7
1.0,0.0,1.0,1.4,0.0,0.0,0.7
2.0,0.0,1.0,2.8,0.0,0.0,0.7
0.1,0.0,1.0,0.141,0.5791870704900695,0.859,0.705
0.2,0.0,1.0,0.282,0.41321221573168243,0.718,0.705
0.5,0.0,1.0,0.705,0.07767965133223442,0.29500000000000004,0.705
1.0,0.0,1.0,1.41,0.0,0.0,0.705
2.0,0.0,1.0,2.82,0.0,0.0,0.705
0.1,0.0,1.0,0.142,0.5724681464737942,0.858,0.71
0.2,0.0,1.0,0.284,0.40622473499123357,0.716,0.71
0.5,0.0,1.0,0.71,0.07081686831109602,0.29000000000000004,0.71
1.0,0.0,1.0,1.42,0.0,0.0,0.71
2.0,0.0,1.0,2.84,0.0,0.0,0.71
0.1,0.0,1.0,0.143,0.5656443997388507,0.857,0.715
0.2,0.0,1.0,0.286,0.39916689643488745,0.714,0.715
0.5,0.0,1.0,0.715,0.06371835388690839,0.28500000000000003,0.715
1.0,0.0,1.0,1.43,0.0,0.0,0.715
2.0,0.0,1.0,2.86,0.0,0.0,0.715
0.1,0.0,1.0,0.144,0.5587113194909199,0.856,0.72
0.2,0.0,1.0,0.288,0.3920348426624767,0.712,0.72
0.5,0.0,1.0,0.72,0.05626414794355672,0.28,0.72
1.0,0.0,1.0,1.44,0.0,0.0,0.72
2.0,0.0,1.0,2.88,0.0,0.0,0.72
0.1,0.0,1.0,0.145,0.5516639251904627,0.855,0.725
0.2,0.0,1.0,0.29,0.384824282444847,0.71,0.725
0.5,0.0,1.0,0.725,0.048267841723738325,0.275,0.725
1.0,0.0,1.0,1.45,0.0,0.0,0.725
2.0,0.0,1.0,2.9,0.0,0.0,0.725
0.1,0.0,1.0,0.146,0.5444968277504083,0.854,0.73
0.2,0.0,1.0,0.292,0.37753042842362217,0.708,0.73
0.5,0.0,1.0,0.73,0.03963803159736745,0.27,0.73
1.0,0.0,1.0,1.46,0.0,0.0,0.73
2.0,0.0,1.0,2.92,0.0,0.0,0.73
0.1,0.0,1.0,0.147,0.5372040774090672,0.853,0.735
0.2,0.0,1.0,0.294,0.37014792309476585,0.706,0.735
0.5,0.0,1.0,0.735,0.030474568543352842,0.265,0.735
1.0,0.0,1.0,1.47,0.0,0.0,0.735
2.0,0.0,1.0,2.94,0.0,0.0,0.735
0.1,0.0,1.0,0.148,0.5297791310274489,0.852,0.74
0.2,0.0,1.0,0.296,0.3626707505976202,0.704,0.74
0.5,0.0,1.0,0.74,0.020810517603113254,0.26,0.74
1.0,0.0,1.0,1.48,0.0,0.0,0.74
2.0,0.0,1.0,2.96,0.0,0.0,0.74
0.1,0.0,1.0,0.149,0.5222147726545643,0.851,0.745
0.2,0.0,1.0,0.298,0.35509213109504034,0.702,0.745
0.5,0.0,1.0,0.745,0.010654555373005525,0.255,0.745
1.0,0.0,1.0,1.49,0.0,0.0,0.745
2.0,0.0,1.0,2.98,0.0,0.0,0.745
0.1,0.0,1.0,0.15000000000000002,0.514503016809437,0.85,0.75
0.2,0.0,1.0,0.30000000000000004,0.3474043937502953,0.7,0.75
0.5,0.0,1.0,0.75,0.00011099234825029392,0.25,0.75
1.0,0.0,1.0,1.5,0.0,0.0,0.75
2.0,0.0,1.0,3.0,0.0,0.0,0.75
0.1,0.0,1.0,0.15100000000000002,0.5066350600155453,0.849,0.755
0.2,0.0,1.0,0.30200000000000005,0.3395987771981456,0.698,0.755
0.5,0.0,1.0,0.755,0.0,0.245,0.755
1.0,0.0,1.0,1.51,0.0,0.0,0.755
2.0,0.0,1.0,3.02,0.0,0.0,0.755
0.1,0.0,1.0,0.15200000000000002,0.49860106940684334,0.848,0.76
0.2,0.0,1.0,0.30400000000000005,0.3316653777301257,0.696,0.76
0.5,0.0,1.0,0.76,0.0,0.24,0.76
1.0,0.0,1.0,1.52,0.0,0.0,0.76
2.0,0.0,1.0,3.04,0.0,0.0,0.76
0.1,0.0,1.0,0.15300000000000002,0.49039010532840355,0.847,0.765
0.2,0.0,1.0,0.30600000000000005,0.3235927478489369,0.694,0.765
0.5,0.0,1.0,0.765,0.0,0.235,0.765
1.0,0.0,1.0,1.53,0.0,0.0,0.765
2.0,0.0,1.0,3.06,0.0,0.0,0.765
0.1,0.0,1.0,0.15400000000000003,0.4819900350771875,0.846,0.77
0.2,0.0,1.0,0.30800000000000005,0.3153677107145534,0.692,0.77
0.5,0.0,1.0,0.77,0.0,0.22999999999999998,0.77
1.0,0.0,1.0,1.54,0.0,0.0,0.77
2.0,0.0,1.0,3.08,0.0,0.0,0.77
0.1,0.0,1.0,0.15500000000000003,0.4733872857841759,0.845,0.775
0.2,0.0,1.0,0.31000000000000005,0.306974991281307,0.69,0.775
0.5,0.0,1.0,0.775,0.0,0.22499999999999998,0.775
1.0,0.0,1.0,1.55,0.0,0.0,0.775
2.0,0.0,1.0,3.1,0.0,0.0,0.775
0.1,0.0,1.0,0.15600000000000003,0.46456673233629586,0.844,0.78
0.2,0.0,1.0,0.31200000000000006,0.29839679254652784,0.688,0.78
0.5,0.0,1.0,0.78,0.0,0.21999999999999997,0.78
1.0,0.0,1.0,1.56,0.0,0.0,0.78
2.0,0.0,1.0,3.12,0.0,0.0,0.78
0.1,0.0,1.0,0.15700000000000003,0.45551155605452465,0.843,0.785
0.2,0.0,1.0,0.31400000000000006,0.28961228647452186,0.6859999999999999,0.785
0.5,0.0,1.0,0.785,0.0,0.21499999999999997,0.785
1.0,0.0,1.0,1.57,0.0,0.0,0.785
2.0,0.0,1.0,3.14,0.0,0.0,0.785
0.1,0.0,1.0,0.15800000000000003,0.4462031665013495,0.842,0.79
0.2,0.0,1.0,0.31600000000000006,0.2805970241887952,0.6839999999999999,0.79
0.5,0.0,1.0,0.79,0.0,0.20999999999999996,0.79
1.0,0.0,1.0,1.58,0.0,0.0,0.79
2.0,0.0,1.0,3.16,0.0,0.0,0.79
0.1,0.0,1.0,0.15900000000000003,0.4366211960801062,0.841,0.795
0.2,0.0,1.0,0.31800000000000006,0.27132231123540695,0.6819999999999999,0.795
0.5,0.0,1.0,0.795,0.0,0.20499999999999996,0.795
1.0,0.0,1.0,1.59,0.0,0.0,0.795
2.0,0.0,1.0,3.18,0.0,0.0,0.795
0.1,0.0,1.0,0.16000000000000003,0.42674404812338507,0.84,0.8
0.2,0.0,1.0,0.32000000000000006,0.26175470236047593,0.6799999999999999,0.8
0.5,0.0,1.0,0.8,0.0,0.19999999999999996,0.8
1.0,0.0,1.0,1.6,0.0,0.0,0.8
2.0,0.0,1.0,3.2,0.0,0.0,0.8
0.1,0.0,1.0,0.16100000000000003,0.41654976668091714,0.839,0.805
0.2,0.0,1.0,0.32200000000000006,0.25185592474451324,0.6779999999999999,0.805
0.5,0.0,1.0,0.805,0.0,0.19499999999999995,0.805
1.0,0.0,1.0,1.61,0.0,0.0,0.805
2.0,0.0,1.0,3.22,0.0,0.0,0.805
0.1,0.0,1.0,0.16200000000000003,0.40601891795551215,0.838,0.81
0.2,0.0,1.0,0.32400000000000007,0.24158546882764032,0.6759999999999999,0.81
0.5,0.0,1.0,0.81,0.0,0.18999999999999995,0.81
1.0,0.0,1.0,1.62,0.0,0.0,0.81
2.0,0.0,1.0,3.24,0.0,0.0,0.81
0.1,0.0,1.0,0.163,0.39514277159102107,0.837,0.815
0.2,0.0,1.0,0.326,0.2309095028124497,0.6739999999999999,0.815
0.5,0.0,1.0,0.815,0.0,0.18500000000000005,0.815
1.0,0.0,1.0,1.63,0.0,0.0,0.815
2.0,0.0,1.0,3.26,0.0,0.0,0.815
0.1,0.0,1.0,0.164,0.3839437318556643,0.836,0.82
0.2,0.0,1.0,0.328,0.21984120432781074,0.6719999999999999,0.82
0.5,0.0,1.0,0.82,0.0,0.18000000000000005,0.82
1.0,0.0,1.0,1.64,0.0,0.0,0.82
2.0,0.0,1.0,3.28,0.0,0.0,0.82
0.1,0.0,1.0,0.165,0.37244541028714984,0.835,0.825
0.2,0.0,1.0,0.33,0.20842164540157948,0.6699999999999999,0.825
0.5,0.0,1.0,0.825,0.0,0.17500000000000004,0.825
1.0,0.0,1.0,1.65,0.0,0.0,0.825
2.0,0.0,1.0,3.3,0.0,0.0,0.825
0.1,0.0,1.0,0.166,0.36065949885630555,0.834,0.83
0.2,0.0,1.0,0.332,0.19666927291723202,0.6679999999999999,0.83
