rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.1,5.0,0.67,0.02101631740688159,0.4514892271678248,5.583333333333333
0.2,0.1,5.0,0.67,0.049969552609366974,0.4514892271678248,2.7916666666666665
0.5,0.1,5.0,0.67,0.1906774352567343,0.4514892271678248,1.1166666666666667
1.0,0.1,5.0,0.67,0.33682157683605063,0.4514892271678248,0.5583333333333333
2.0,0.1,5.0,0.67,0.4098641741404455,0.4514892271678248,0.2791666666666667
0.1,0.1,5.0,0.675,0.020831327852901427,0.44814303955243884,5.625
0.2,0.1,5.0,0.675,0.049446165055253455,0.44814303955243884,2.8125
0.5,0.1,5.0,0.675,0.1881686313960852,0.44814303955243884,1.125
1.0,0.1,5.0,0.675,0.3334684404986584,0.44814303955243884,0.5625
2.0,0.1,5.0,0.675,0.40642792903866287,0.44814303955243884,0.28125
0.1,0.1,5.0,0.68,0.02064955778976274,0.44481338085566413,5.666666666666667
0.2,0.1,5.0,0.68,0.048933451577299,0.44481338085566413,2.8333333333333335
0.5,0.1,5.0,0.68,0.18571017319963945,0.44481338085566413,1.1333333333333335
1.0,0.1,5.0,0.68,0.33015428252503665,0.44481338085566413,0.5666666666666668
2.0,0.1,5.0,0.68,0.40301760818126886,0.44481338085566413,0.2833333333333334
0.1,0.1,5.0,0.685,0.02047092411651308,0.4415003742512873,5.708333333333334
0.2,0.1,5.0,0.685,0.0484310940677285,0.4415003742512873,2.854166666666667
0.5,0.1,5.0,0.685,0.18330097983348204,0.4415003742512873,1.1416666666666668
1.0,0.1,5.0,0.685,0.32687887915988323,0.4415003742512873,0.5708333333333334
2.0,0.1,5.0,0.685,0.3996332767809846,0.4415003742512873,0.2854166666666667
0.1,0.1,5.0,0.69,0.020295346560431082,0.4382041416309228,5.749999999999999
0.2,0.1,5.0,0.69,0.04793878673742458,0.4382041416309228,2.8749999999999996
0.5,0.1,5.0,0.69,0.18093998652485832,0.4382041416309228,1.15
1.0,0.1,5.0,0.69,0.32364199723245235,0.4382041416309228,0.575
2.0,0.1,5.0,0.69,0.3962749932661179,0.4382041416309228,0.2875
0.1,0.1,5.0,0.695,0.02012274755802801,0.4349248035270534,5.791666666666666
0.2,0.1,5.0,0.695,0.0474562355347512,0.4349248035270534,2.895833333333333
0.5,0.1,5.0,0.695,0.17862614569398005,0.4349248035270534,1.1583333333333332
1.0,0.1,5.0,0.695,0.3204433945675549,0.4349248035270534,0.5791666666666666
2.0,0.1,5.0,0.695,0.3929428093248507,0.4349248035270534,0.2895833333333333
0.1,0.1,5.0,0.7,0.01995305214198917,0.4316624790355401,5.833333333333333
0.2,0.1,5.0,0.7,0.046983157596439784,0.4316624790355401,2.9166666666666665
0.5,0.1,5.0,0.7,0.17635842735793184,0.4316624790355401,1.1666666666666667
1.0,0.1,5.0,0.7,0.3172828203802257,0.4316624790355401,0.5833333333333334
2.0,0.1,5.0,0.7,0.38963676995285645,0.4316624790355401,0.2916666666666667
0.1,0.1,5.0,0.705,0.019786187833722102,0.4284172857376901,5.875
0.2,0.1,5.0,0.705,0.04651928072852962,0.4284172857376901,2.9375
0.5,0.1,5.0,0.705,0.17413581884499796,0.4284172857376901,1.175
1.0,0.1,5.0,0.705,0.3141599941041381,0.4284172857376901,0.5875
2.0,0.1,5.0,0.705,0.3863569135042413,0.4284172857376901,0.29375
0.1,0.1,5.0,0.71,0.019622084541176532,0.42518933962198124,5.916666666666666
0.2,0.1,5.0,0.71,0.046064342915485446,0.42518933962198124,2.958333333333333
0.5,0.1,5.0,0.71,0.17195732562498456,0.42518933962198124,1.1833333333333333
1.0,0.1,5.0,0.71,0.3110746895679094,0.42518933962198124,0.5916666666666667
2.0,0.1,5.0,0.71,0.38310327174579284,0.42518933962198124,0.29583333333333334
0.1,0.1,5.0,0.715,0.019460674461655447,0.42197875500553905,5.958333333333333
0.2,0.1,5.0,0.715,0.04561809185576293,0.42197875500553905,2.9791666666666665
0.5,0.1,5.0,0.715,0.16982197144754618,0.42197875500553905,1.1916666666666667
1.0,0.1,5.0,0.715,0.30802661325845104,0.42197875500553905,0.5958333333333333
2.0,0.1,5.0,0.715,0.3798758699145245,0.42197875500553905,0.29791666666666666
0.1,0.1,5.0,0.72,0.01930189198931609,0.41878564445547206,5.999999999999999
0.2,0.1,5.0,0.72,0.04518028452219258,0.41878564445547206,2.9999999999999996
0.5,0.1,5.0,0.72,0.16772879857445933,0.41878564445547206,1.2
1.0,0.1,5.0,0.72,0.3050154838732916,0.41878564445547206,0.6
2.0,0.1,5.0,0.72,0.3766747267784847,0.41878564445547206,0.3
0.1,0.1,5.0,0.725,0.01914567362711972,0.4156101187101672,6.041666666666666
0.2,0.1,5.0,0.725,0.04475068674567506,0.4156101187101672,3.020833333333333
0.5,0.1,5.0,0.725,0.16567686798183934,0.4156101187101672,1.2083333333333333
1.0,0.1,5.0,0.725,0.3020410134440188,0.4156101187101672,0.6041666666666666
2.0,0.1,5.0,0.725,0.37349985470080305,0.4156101187101672,0.3020833333333333
0.1,0.1,5.0,0.73,0.018991957902962042,0.4124522866006588,6.083333333333332
0.2,0.1,5.0,0.73,0.04432907282078258,0.4124522866006588,3.041666666666666
0.5,0.1,5.0,0.73,0.16366525964184908,0.4124522866006588,1.2166666666666666
1.0,0.1,5.0,0.73,0.2991029077122367,0.4124522866006588,0.6083333333333333
2.0,0.1,5.0,0.73,0.3703512597069396,0.4124522866006588,0.30416666666666664
0.1,0.1,5.0,0.735,0.01884068528977656,0.40931225497217816,6.124999999999999
0.2,0.1,5.0,0.735,0.043915225131949676,0.40931225497217816,3.0624999999999996
0.5,0.1,5.0,0.735,0.16169307238306618,0.40931225497217816,1.2249999999999999
1.0,0.1,5.0,0.735,0.2962008665003839,0.40931225497217816,0.6124999999999999
2.0,0.1,5.0,0.735,0.36722894155509433,0.40931225497217816,0.30624999999999997
0.1,0.1,5.0,0.74,0.018691798129375492,0.4061901286060018,6.166666666666667
0.2,0.1,5.0,0.74,0.04350893379903009,0.4061901286060018,3.0833333333333335
0.5,0.1,5.0,0.74,0.159759424461422,0.4061901286060018,1.2333333333333334
1.0,0.1,5.0,0.74,0.2933345840770988,0.4061901286060018,0.6166666666666667
2.0,0.1,5.0,0.74,0.3641328938097258,0.4061901286060018,0.30833333333333335
0.1,0.1,5.0,0.745,0.018545240559835197,0.4030860101417135,6.208333333333333
0.2,0.1,5.0,0.745,0.04310999634107626,0.4030860101417135,3.1041666666666665
0.5,0.1,5.0,0.745,0.15786345369387433,0.4030860101417135,1.2416666666666667
1.0,0.1,5.0,0.745,0.29050374951682745,0.4030860101417135,0.6208333333333333
2.0,0.1,5.0,0.745,0.36106310391813135,0.4030860101417135,0.3104166666666667
0.1,0.1,5.0,0.75,0.018400958446237903,0.4,6.25
0.2,0.1,5.0,0.75,0.04271821735727166,0.4,3.125
0.5,0.1,5.0,0.75,0.15600431777502366,0.4,1.25
1.0,0.1,5.0,0.75,0.28770804705315633,0.4,0.625
2.0,0.1,5.0,0.75,0.3580195532900222,0.4,0.3125
0.1,0.1,5.0,0.755,0.018258899314579913,0.3969321963061003,6.291666666666666
0.2,0.1,5.0,0.755,0.042333408224019875,0.3969321963061003,3.145833333333333
0.5,0.1,5.0,0.755,0.15418119354765403,0.3969321963061003,1.2583333333333333
1.0,0.1,5.0,0.755,0.2849471564258539,0.3969321963061003,0.6291666666666667
2.0,0.1,5.0,0.755,0.3550022173800347,0.3969321963061003,0.3145833333333333
0.1,0.1,5.0,0.76,0.018119012288692837,0.39388269481403293,6.333333333333333
0.2,0.1,5.0,0.76,0.041955386807253414,0.39388269481403293,3.1666666666666665
0.5,0.1,5.0,0.76,0.15239328492720372,0.39388269481403293,1.2666666666666666
1.0,0.1,5.0,0.76,0.28222075322118567,0.39388269481403293,0.6333333333333333
2.0,0.1,5.0,0.76,0.3520110657731017,0.39388269481403293,0.31666666666666665
0.1,0.1,5.0,0.765,0.01798124803000667,0.39085158883172355,6.375
0.2,0.1,5.0,0.765,0.04158397718909301,0.39085158883172355,3.1875
0.5,0.1,5.0,0.765,0.15063981285836425,0.39085158883172355,1.2750000000000001
1.0,0.1,5.0,0.765,0.2795285092052775,0.39085158883172355,0.6375000000000001
2.0,0.1,5.0,0.765,0.3490460622726105,0.39085158883172355,0.31875000000000003
0.1,0.1,5.0,0.77,0.017845558680013807,0.38783896914715854,6.416666666666667
0.2,0.1,5.0,0.77,0.04121900940803647,0.38783896914715854,3.2083333333333335
0.5,0.1,5.0,0.77,0.14892004015771998,0.38783896914715854,1.2833333333333334
1.0,0.1,5.0,0.77,0.2768700926503028,0.38783896914715854,0.6416666666666667
2.0,0.1,5.0,0.77,0.34610716499126404,0.38783896914715854,0.32083333333333336
0.1,0.1,5.0,0.775,0.017711897805293364,0.3848449239556907,6.458333333333333
0.2,0.1,5.0,0.775,0.04086031921191424,0.3848449239556907,3.2291666666666665
0.5,0.1,5.0,0.775,0.1472332353127247,0.3848449239556907,1.2916666666666667
1.0,0.1,5.0,0.775,0.2742451686532762,0.3848449239556907,0.6458333333333334
2.0,0.1,5.0,0.775,0.34319432644455505,0.3848449239556907,0.3229166666666667
0.1,0.1,5.0,0.78,0.01758022034496287,0.3818695387886216,6.5
0.2,0.1,5.0,0.78,0.040507747822894236,0.3818695387886216,3.25
0.5,0.1,5.0,0.78,0.14557865876509057,0.3818695387886216,1.3
1.0,0.1,5.0,0.78,0.27165339944725886,0.3818695387886216,0.65
2.0,0.1,5.0,0.78,0.3403074936467684,0.3818695387886216,0.325
0.1,0.1,5.0,0.785,0.017450482560430802,0.3789128964431888,6.541666666666666
0.2,0.1,5.0,0.785,0.04016114171386276,0.3789128964431888,3.270833333333333
0.5,0.1,5.0,0.785,0.14395557645581813,0.3789128964431888,1.3083333333333333
1.0,0.1,5.0,0.785,0.2690944447048087,0.3789128964431888,0.6541666666666667
2.0,0.1,5.0,0.785,0.3374466082094084,0.3789128964431888,0.32708333333333334
0.1,0.1,5.0,0.79,0.01732264198734146,0.3759750769140807,6.583333333333333
0.2,0.1,5.0,0.79,0.039820352395555036,0.3759750769140807,3.2916666666666665
0.5,0.1,5.0,0.79,0.14236326429694057,0.3759750769140807,1.3166666666666667
1.0,0.1,5.0,0.79,0.2665679618335284,0.3759750769140807,0.6583333333333333
2.0,0.1,5.0,0.79,0.334611606441949,0.3759750769140807,0.32916666666666666
0.1,0.1,5.0,0.795,0.017196657389591974,0.37305615732660635,6.624999999999999
0.2,0.1,5.0,0.795,0.03948523621384237,0.37305615732660635,3.3124999999999996
0.5,0.1,5.0,0.795,0.14080101032481673,0.37305615732660635,1.325
1.0,0.1,5.0,0.795,0.264073606263572,0.37305615732660635,0.6625
2.0,0.1,5.0,0.795,0.3318024194548044,0.37305615732660635,0.33125
0.1,0.1,5.0,0.8,0.01707248871532463,0.3701562118716425,6.666666666666666
0.2,0.1,5.0,0.8,0.03915565415661837,0.3701562118716425,3.333333333333333
0.5,0.1,5.0,0.8,0.13926811579287934,0.3701562118716425,1.3333333333333333
1.0,0.1,5.0,0.8,0.2616110317270096,0.3701562118716425,0.6666666666666666
2.0,0.1,5.0,0.8,0.32901897326440865,0.3701562118716425,0.3333333333333333
0.1,0.1,5.0,0.805,0.016950097054794222,0.3672753117424796,6.708333333333334
0.2,0.1,5.0,0.805,0.03883147166977152,0.3672753117424796,3.354166666666667
0.5,0.1,5.0,0.805,0.13776389624213647,0.3672753117424796,1.3416666666666668
1.0,0.1,5.0,0.805,0.25917989052895696,0.3672753117424796,0.6708333333333334
2.0,0.1,5.0,0.805,0.32626118890029,0.3672753117424796,0.3354166666666667
0.1,0.1,5.0,0.81,0.01682944460001823,0.36441352507368874,6.750000000000001
0.2,0.1,5.0,0.81,0.03851255848174784,0.36441352507368874,3.3750000000000004
0.5,0.1,5.0,0.81,0.13628768140834224,0.36441352507368874,1.3500000000000003
1.0,0.1,5.0,0.81,0.2567798338103967,0.36441352507368874,0.6750000000000002
2.0,0.1,5.0,0.81,0.3235289825140225,0.36441352507368874,0.3375000000000001
0.1,0.1,5.0,0.815,0.01671049460612306,0.36157091688212517,6.791666666666665
0.2,0.1,5.0,0.815,0.03819878843624702,0.36157091688212517,3.3958333333333326
0.5,0.1,5.0,0.815,0.13483881583406965,0.36157091688212517,1.3583333333333332
1.0,0.1,5.0,0.815,0.2544105118026466,0.36157091688212517,0.6791666666666666
2.0,0.1,5.0,0.815,0.3208222439422602,0.36157091688212517,0.3395833333333333
0.1,0.1,5.0,0.82,0.016593211354303472,0.3587475490101846,6.833333333333332
0.2,0.1,5.0,0.82,0.03789003933262247,0.3587475490101846,3.416666666666666
0.5,0.1,5.0,0.82,0.13341665889785748,0.3587475490101846,1.3666666666666665
1.0,0.1,5.0,0.82,0.2520715740734317,0.3587475490101846,0.6833333333333332
2.0,0.1,5.0,0.82,0.31814092065625854,0.3587475490101846,0.3416666666666666
0.1,0.1,5.0,0.825,0.016477560116314405,0.35594348007142496,6.875
0.2,0.1,5.0,0.825,0.03758619277357378,0.35594348007142496,3.4375
0.5,0.1,5.0,0.825,0.13202058483708257,0.35594348007142496,1.375
1.0,0.1,5.0,0.825,0.24976266976455908,0.35594348007142496,0.6875
2.0,0.1,5.0,0.825,0.31548489547744707,0.35594348007142496,0.34375
0.1,0.1,5.0,0.83,0.016363507120430443,0.35315876539866076,6.916666666666665
0.2,0.1,5.0,0.83,0.03728713401975625,0.35315876539866076,3.4583333333333326
0.5,0.1,5.0,0.83,0.13064998269753003,0.35315876539866076,1.383333333333333
1.0,0.1,5.0,0.83,0.24748344782117648,0.35315876539866076,0.6916666666666665
2.0,0.1,5.0,0.83,0.31285406616391853,0.35315876539866076,0.34583333333333327
0.1,0.1,5.0,0.835,0.01625101951879171,0.3503934569946353,6.958333333333333
0.2,0.1,5.0,0.835,0.0369927518509392,0.3503934569946353,3.4791666666666665
0.5,0.1,5.0,0.835,0.12930425622658648,0.3503934569946353,1.3916666666666666
1.0,0.1,5.0,0.835,0.24523355721265327,0.3503934569946353,0.6958333333333333
2.0,0.1,5.0,0.835,0.3102483261649779,0.3503934569946353,0.34791666666666665
0.1,0.1,5.0,0.84,0.01614006535607959,0.3476476034853718,7.0
0.2,0.1,5.0,0.84,0.036702938433386456,0.3476476034853718,3.5
0.5,0.1,5.0,0.84,0.1279828237225491,0.3476476034853718,1.4000000000000001
1.0,0.1,5.0,0.84,0.24301264714510384,0.3476476034853718,0.7000000000000001
2.0,0.1,5.0,0.84,0.30766756473878254,0.3476476034853718,0.35000000000000003
0.1,0.1,5.0,0.845,0.016030613539453564,0.3449212500762985,7.041666666666666
0.2,0.1,5.0,0.845,0.036417589193124544,0.3449212500762985,3.520833333333333
0.5,0.1,5.0,0.845,0.12668511784953196,0.3449212500762985,1.4083333333333332
1.0,0.1,5.0,0.845,0.24082036726559974,0.3449212500762985,0.7041666666666666
2.0,0.1,5.0,0.845,0.3051116670709745,0.3449212500762985,0.3520833333333333
0.1,0.1,5.0,0.85,0.015922633809697606,0.342214438511238,7.083333333333333
0.2,0.1,5.0,0.85,0.036136602694814224,0.342214438511238,3.5416666666666665
0.5,0.1,5.0,0.85,0.12541058542534367,0.342214438511238,1.4166666666666667
1.0,0.1,5.0,0.85,0.23865636785814504,0.342214438511238,0.7083333333333334
2.0,0.1,5.0,0.85,0.3025805143941561,0.342214438511238,0.3541666666666667
0.1,0.1,5.0,0.855,0.01581609671350903,0.33952720703434913,7.125
0.2,0.1,5.0,0.855,0.035859880525928145,0.33952720703434913,3.5625
0.5,0.1,5.0,0.855,0.12415868718817769,0.33952720703434913,1.425
1.0,0.1,5.0,0.855,0.2365203000314764,0.33952720703434913,0.7125
2.0,0.1,5.0,0.855,0.30007398410809183,0.33952720703434913,0.35625
0.1,0.1,5.0,0.86,0.015710973576888443,0.33685959035509727,7.166666666666666
0.2,0.1,5.0,0.86,0.03558732718597768,0.33685959035509727,3.583333333333333
0.5,0.1,5.0,0.86,0.12292889754684078,0.33685959035509727,1.4333333333333333
1.0,0.1,5.0,0.86,0.23441181589877935,0.33685959035509727,0.7166666666666667
2.0,0.1,5.0,0.86,0.29759194990048876,0.33685959035509727,0.35833333333333334
0.1,0.1,5.0,0.865,0.015607236479575515,0.3342116196163317,7.208333333333333
0.2,0.1,5.0,0.865,0.03531884998052981,0.3342116196163317,3.6041666666666665
0.5,0.1,5.0,0.865,0.12172070431818194,0.3342116196163317,1.4416666666666667
1.0,0.1,5.0,0.865,0.2323305687484265,0.3342116196163317,0.7208333333333333
2.0,0.1,5.0,0.865,0.2951342818682354,0.3342116196163317,0.36041666666666666
0.1,0.1,5.0,0.87,0.015504858230479757,0.33158332236553467,7.249999999999999
0.2,0.1,5.0,0.87,0.03505435891977782,0.33158332236553467,3.6249999999999996
0.5,0.1,5.0,0.87,0.12053360845526806,0.33158332236553467,1.45
1.0,0.1,5.0,0.87,0.23027621321185987,0.33158332236553467,0.725
2.0,0.1,5.0,0.87,0.29270084663895657,0.33158332236553467,0.3625
0.1,0.1,5.0,0.875,0.015403812344067402,0.32897472252930415,7.291666666666666
0.2,0.1,5.0,0.875,0.03479376662144784,0.32897472252930415,3.645833333333333
0.5,0.1,5.0,0.875,0.11936712376836978,0.32897472252930415,1.4583333333333333
1.0,0.1,5.0,0.875,0.22824840541362212,0.32897472252930415,0.7291666666666666
2.0,0.1,5.0,0.875,0.2902915074927581,0.32897472252930415,0.3645833333333333
0.1,0.1,5.0,0.88,0.015304073017658126,0.3263858403911275,7.333333333333334
0.2,0.1,5.0,0.88,0.03453698821781426,0.3263858403911275,3.666666666666667
0.5,0.1,5.0,0.88,0.11822077664133279,0.3263858403911275,1.4666666666666668
1.0,0.1,5.0,0.88,0.22624680312391043,0.3263858403911275,0.7333333333333334
2.0,0.1,5.0,0.88,0.2879061244840332,0.3263858403911275,0.3666666666666667
0.1,0.1,5.0,0.885,0.015205615109590731,0.32381669257249135,7.374999999999999
0.2,0.1,5.0,0.885,0.034283941266638585,0.32381669257249135,3.6874999999999996
0.5,0.1,5.0,0.885,0.11709410574498491,0.32381669257249135,1.4749999999999999
1.0,0.1,5.0,0.885,0.22427106589853985,0.32381669257249135,0.7374999999999999
2.0,0.1,5.0,0.885,0.28554455456319805,0.32381669257249135,0.36874999999999997
0.1,0.1,5.0,0.89,0.015108414118220503,0.32126729201736937,7.416666666666667
0.2,0.1,5.0,0.89,0.034034545665835414,0.32126729201736937,3.7083333333333335
0.5,0.1,5.0,0.89,0.11598666174912642,0.32126729201736937,1.4833333333333334
1.0,0.1,5.0,0.89,0.22232085521258915,0.32126729201736937,0.7416666666666667
2.0,0.1,5.0,0.89,0.2832066516982312,0.32126729201736937,0.37083333333333335
0.1,0.1,5.0,0.895,0.015012446161711601,0.3187376479801227,7.458333333333332
0.2,0.1,5.0,0.895,0.03378872357168483,0.3187376479801227,3.729166666666666
0.5,0.1,5.0,0.895,0.11489800703438457,0.3187376479801227,1.4916666666666665
1.0,0.1,5.0,0.895,0.22039583458684775,0.3187376479801227,0.7458333333333332
2.0,0.1,5.0,0.895,0.2808922669959001,0.3187376479801227,0.3729166666666666
0.1,0.1,5.0,0.9,0.014917687958589387,0.316227766016838,7.5
0.2,0.1,5.0,0.9,0.0335463993204238,0.316227766016838,3.75
0.5,0.1,5.0,0.9,0.11382771540500691,0.316227766016838,1.5
1.0,0.1,5.0,0.9,0.21849566970723155,0.316227766016838,0.75
2.0,0.1,5.0,0.9,0.27860124882254045,0.316227766016838,0.375
0.1,0.1,5.0,0.905,0.014824116809018073,0.3137376479801227,7.541666666666667
0.2,0.1,5.0,0.905,0.03330749935305666,0.3137376479801227,3.7708333333333335
0.5,0.1,5.0,0.905,0.1127753718034954,0.3137376479801227,1.5083333333333335
1.0,0.1,5.0,0.905,0.21662002853732154,0.3137376479801227,0.7541666666666668
2.0,0.1,5.0,0.905,0.2763334429242811,0.3137376479801227,0.3770833333333334
0.1,0.1,5.0,0.91,0.01473171057677336,0.31126729201736947,7.583333333333333
0.2,0.1,5.0,0.91,0.03307195214323255,0.31126729201736947,3.7916666666666665
0.5,0.1,5.0,0.91,0.11174057202784204,0.31126729201736947,1.5166666666666666
1.0,0.1,5.0,0.91,0.21476858142419475,0.31126729201736947,0.7583333333333333
2.0,0.1,5.0,0.91,0.27408869254659474,0.31126729201736947,0.37916666666666665
0.1,0.1,5.0,0.915,0.014640447671885326,0.30881669257249134,7.625
0.2,0.1,5.0,0.915,0.03283968812804672,0.30881669257249134,3.8125
0.5,0.1,5.0,0.915,0.11072292245200255,0.30881669257249134,1.5250000000000001
1.0,0.1,5.0,0.915,0.21294100119772252,0.30881669257249134,0.7625000000000001
2.0,0.1,5.0,0.915,0.2718668385530615,0.30881669257249134,0.38125000000000003
0.1,0.1,5.0,0.92,0.014550307033910692,0.3063858403911275,7.666666666666667
0.2,0.1,5.0,0.92,0.032610639641623806,0.3063858403911275,3.8333333333333335
0.5,0.1,5.0,0.92,0.10972203975012607,0.3063858403911275,1.5333333333333334
1.0,0.1,5.0,0.92,0.21113696326350173,0.3063858403911275,0.7666666666666667
2.0,0.1,5.0,0.92,0.26966771954323443,0.3063858403911275,0.38333333333333336
0.1,0.1,5.0,0.925,0.014461268115820158,0.303974722529304,7.708333333333333
0.2,0.1,5.0,0.925,0.03238474085136356,0.303974722529304,3.8541666666666665
0.5,0.1,5.0,0.925,0.10873755062499157,0.303974722529304,1.5416666666666667
1.0,0.1,5.0,0.925,0.20935614568961036,0.303974722529304,0.7708333333333334
2.0,0.1,5.0,0.925,0.267491171969511,0.303974722529304,0.3854166666666667
0.1,0.1,5.0,0.93,0.014373310868468492,0.30158332236553465,7.75
0.2,0.1,5.0,0.93,0.03216192769672166,0.30158332236553465,3.875
0.5,0.1,5.0,0.93,0.10776909154099612,0.30158332236553465,1.55
1.0,0.1,5.0,0.93,0.20759822928734573,0.30158332236553465,0.775
2.0,0.1,5.0,0.93,0.2653370302528938,0.30158332236553465,0.3875
0.1,0.1,5.0,0.935,0.014286415725626167,0.2992116196163317,7.791666666666668
0.2,0.1,5.0,0.935,0.03194213783040445,0.2992116196163317,3.895833333333334
0.5,0.1,5.0,0.935,0.10681630846199142,0.2992116196163317,1.5583333333333336
1.0,0.1,5.0,0.935,0.20586289768615185,0.2992116196163317,0.7791666666666668
2.0,0.1,5.0,0.935,0.26320512689755904,0.2992116196163317,0.3895833333333334
0.1,0.1,5.0,0.94,0.014200563589540138,0.29685959035509724,7.833333333333332
0.2,0.1,5.0,0.94,0.031725310561879994,0.29685959035509724,3.916666666666666
0.5,0.1,5.0,0.94,0.10587885659420271,0.29685959035509724,1.5666666666666664
1.0,0.1,5.0,0.94,0.20414983740289128,0.29685959035509724,0.7833333333333332
2.0,0.1,5.0,0.94,0.26109529260412867,0.29685959035509724,0.3916666666666666
0.1,0.1,5.0,0.945,0.014115735817019526,0.2945272070343491,7.874999999999999
0.2,0.1,5.0,0.945,0.03151138680308996,0.2945272070343491,3.9374999999999996
0.5,0.1,5.0,0.945,0.10495640013440455,0.2945272070343491,1.575
1.0,0.1,5.0,0.945,0.20245873790566615,0.2945272070343491,0.7875
2.0,0.1,5.0,0.945,0.25900735638155714,0.2945272070343491,0.39375
0.1,0.1,5.0,0.95,0.01403191420600347,0.2922144385112381,7.916666666666666
0.2,0.1,5.0,0.95,0.03130030901626668,0.2922144385112381,3.958333333333333
0.5,0.1,5.0,0.95,0.10404861202349447,0.2922144385112381,1.5833333333333333
1.0,0.1,5.0,0.95,0.2007892916723536,0.2922144385112381,0.7916666666666666
2.0,0.1,5.0,0.95,0.25694114565755755,0.2922144385112381,0.3958333333333333
0.1,0.1,5.0,0.955,0.013949080982611273,0.28992125007629854,7.958333333333332
0.2,0.1,5.0,0.955,0.031092021163766193,0.28992125007629854,3.979166666666666
0.5,0.1,5.0,0.955,0.1031551737055616,0.28992125007629854,1.5916666666666666
1.0,0.1,5.0,0.955,0.19914119424404886,0.28992125007629854,0.7958333333333333
2.0,0.1,5.0,0.955,0.2548964863874733,0.28992125007629854,0.39791666666666664
0.1,0.1,5.0,0.96,0.013867218788635172,0.2876476034853718,7.999999999999999
0.2,0.1,5.0,0.96,0.030886468659819255,0.2876476034853718,3.9999999999999996
0.5,0.1,5.0,0.96,0.1022757748925206,0.2876476034853718,1.5999999999999999
1.0,0.1,5.0,0.96,0.1975141442735926,0.2876476034853718,0.7999999999999999
2.0,0.1,5.0,0.96,0.2528732031615286,0.2876476034853718,0.39999999999999997
0.1,0.1,5.0,0.965,0.013786310669478774,0.28539345699463525,8.041666666666666
0.2,0.1,5.0,0.965,0.03068359832412404,0.28539345699463525,4.020833333333333
0.5,0.1,5.0,0.965,0.10141011333434236,0.28539345699463525,1.6083333333333334
1.0,0.1,5.0,0.965,0.19590784356935764,0.28539345699463525,0.8041666666666667
2.0,0.1,5.0,0.965,0.2508711193103842,0.28539345699463525,0.40208333333333335
0.1,0.1,5.0,0.97,0.013706340062505817,0.2831587653986607,8.083333333333332
0.2,0.1,5.0,0.97,0.030483358337190847,0.2831587653986607,4.041666666666666
0.5,0.1,5.0,0.97,0.10055789459489928,0.2831587653986607,1.6166666666666665
1.0,0.1,5.0,0.97,0.19432199713448506,0.2831587653986607,0.8083333333333332
2.0,0.1,5.0,0.97,0.24889005700892752,0.2831587653986607,0.4041666666666666
0.1,0.1,5.0,0.975,0.013627290785792168,0.280943480071425,8.125
0.2,0.1,5.0,0.975,0.03028569819737459,0.280943480071425,4.0625
0.5,0.1,5.0,0.975,0.09971883183341623,0.280943480071425,1.625
1.0,0.1,5.0,0.975,0.19275631320173492,0.280943480071425,0.8125
2.0,0.1,5.0,0.975,0.24692983737823893,0.280943480071425,0.40625
0.1,0.1,5.0,0.98,0.013549147027261177,0.2787475490101846,8.166666666666668
0.2,0.1,5.0,0.98,0.030090568679508878,0.2787475490101846,4.083333333333334
0.5,0.1,5.0,0.98,0.09889264559149846,0.2787475490101846,1.6333333333333335
1.0,0.1,5.0,0.98,0.1912105032641288,0.2787475490101846,0.8166666666666668
2.0,0.1,5.0,0.98,0.2449902805856745,0.2787475490101846,0.4083333333333334
0.1,0.1,5.0,0.985,0.013471893334190632,0.2765709168821252,8.208333333333332
0.2,0.1,5.0,0.985,0.02989792179507955,0.2765709168821252,4.104166666666666
0.5,0.1,5.0,0.985,0.0980790635856994,0.2765709168821252,1.6416666666666666
1.0,0.1,5.0,0.985,0.18968428210155974,0.2765709168821252,0.8208333333333333
2.0,0.1,5.0,0.985,0.24307120594301368,0.2765709168821252,0.41041666666666665
0.1,0.1,5.0,0.99,0.01339551460307331,0.27441352507368877,8.25
0.2,0.1,5.0,0.99,0.02970771075387446,0.27441352507368877,4.125
0.5,0.1,5.0,0.99,0.0972778205055691,0.27441352507368877,1.6500000000000001
1.0,0.1,5.0,0.99,0.1881773678035351,0.27441352507368877,0.8250000000000001
2.0,0.1,5.0,0.99,0.24117243200261718,0.27441352507368877,0.41250000000000003
0.1,0.1,5.0,0.995,0.013319996069817153,0.27227531174247965,8.291666666666666
0.2,0.1,5.0,0.995,0.0295198899270378,0.27227531174247965,4.145833333333333
0.5,0.1,5.0,0.995,0.0964886578171189,0.27227531174247965,1.6583333333333332
1.0,0.1,5.0,0.995,0.18668948178821732,0.27227531174247965,0.8291666666666666
2.0,0.1,5.0,0.995,0.23929377665156026,0.27227531174247965,0.4145833333333333
0.1,0.1,5.0,1.0,0.013245323300276723,0.2701562118716425,8.333333333333334
0.2,0.1,5.0,1.0,0.029334414811478027,0.2701562118716425,4.166666666666667
0.5,0.1,5.0,1.0,0.09571132357162615,0.2701562118716425,1.6666666666666667
1.0,0.1,5.0,1.0,0.1852203488179307,0.2701562118716425,0.8333333333333334
2.0,0.1,5.0,1.0,0.23743505720369118,0.2701562118716425,0.4166666666666667
