rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.1,0.0,1.0,0.41,0.0,0.5900000000000001,2.05
0.2,0.0,1.0,0.41,0.0,0.5900000000000001,1.025
0.5,0.0,1.0,0.41,0.481288751418407,0.5900000000000001,0.41
1.0,0.0,1.0,0.41,0.5584175592583138,0.5900000000000001,0.205
2.0,0.0,1.0,0.41,0.5811962555780227,0.5900000000000001,0.1025
0.1,0.0,1.0,0.415,0.0,0.585,2.0749999999999997
0.2,0.0,1.0,0.415,0.0,0.585,1.0374999999999999
0.5,0.0,1.0,0.415,0.47400254200109004,0.585,0.415
1.0,0.0,1.0,0.415,0.5526902725716138,0.585,0.2075
2.0,0.0,1.0,0.415,0.5759760864276613,0.585,0.10375
0.1,0.0,1.0,0.42,0.0,0.5800000000000001,2.0999999999999996
0.2,0.0,1.0,0.42,0.0,0.5800000000000001,1.0499999999999998
0.5,0.0,1.0,0.42,0.4667202563160612,0.5800000000000001,0.42
1.0,0.0,1.0,0.42,0.5469630791105364,0.5800000000000001,0.21
2.0,0.0,1.0,0.42,0.5707552522637322,0.5800000000000001,0.105
0.1,0.0,1.0,0.425,0.0,0.575,2.125
0.2,0.0,1.0,0.425,0.0,0.575,1.0625
0.5,0.0,1.0,0.425,0.4594428684391402,0.575,0.425
1.0,0.0,1.0,0.425,0.5412363657423731,0.575,0.2125
2.0,0.0,1.0,0.425,0.5655338986619741,0.575,0.10625
0.1,0.0,1.0,0.43,0.0,0.5700000000000001,2.15
0.2,0.0,1.0,0.43,0.0,0.5700000000000001,1.075
0.5,0.0,1.0,0.43,0.4521712772119617,0.5700000000000001,0.43
1.0,0.0,1.0,0.43,0.5355105321775755,0.5700000000000001,0.215
2.0,0.0,1.0,0.43,0.5603121274908671,0.5700000000000001,0.1075
0.1,0.0,1.0,0.435,0.0,0.565,2.175
0.2,0.0,1.0,0.435,0.0,0.565,1.0875
0.5,0.0,1.0,0.435,0.4449063160421083,0.565,0.435
1.0,0.0,1.0,0.435,0.5297859831820226,0.565,0.2175
2.0,0.0,1.0,0.435,0.555090076417103,0.565,0.10875
0.1,0.0,1.0,0.44,0.0,0.56,2.1999999999999997
0.2,0.0,1.0,0.44,0.0,0.56,1.0999999999999999
0.5,0.0,1.0,0.44,0.43764904619724776,0.56,0.44
1.0,0.0,1.0,0.44,0.5240631030790581,0.56,0.22
2.0,0.0,1.0,0.44,0.5498678782926967,0.56,0.11
0.1,0.0,1.0,0.445,0.0,0.5549999999999999,2.225
0.2,0.0,1.0,0.445,0.0,0.5549999999999999,1.1125
0.5,0.0,1.0,0.445,0.4304001638502858,0.5549999999999999,0.445
1.0,0.0,1.0,0.445,0.5183423147849375,0.5549999999999999,0.2225
2.0,0.0,1.0,0.445,0.5446456518288622,0.5549999999999999,0.11125
0.1,0.0,1.0,0.45,0.0,0.55,2.25
0.2,0.0,1.0,0.45,0.0,0.55,1.125
0.5,0.0,1.0,0.45,0.42316058559956127,0.55,0.45
1.0,0.0,1.0,0.45,0.5126239606361659,0.55,0.225
2.0,0.0,1.0,0.45,0.5394235440793431,0.55,0.1125
0.1,0.0,1.0,0.455,0.0,0.5449999999999999,2.275
0.2,0.0,1.0,0.455,0.0,0.5449999999999999,1.1375
0.5,0.0,1.0,0.455,0.41593116096058247,0.5449999999999999,0.455
1.0,0.0,1.0,0.455,0.5069085522754481,0.5449999999999999,0.2275
2.0,0.0,1.0,0.455,0.5342016715784972,0.5449999999999999,0.11375
0.1,0.0,1.0,0.46,0.0,0.54,2.3
0.2,0.0,1.0,0.46,0.0,0.54,1.15
0.5,0.0,1.0,0.46,0.4087127186640094,0.54,0.46
1.0,0.0,1.0,0.46,0.5011963712790699,0.54,0.23
2.0,0.0,1.0,0.46,0.5289801538424548,0.54,0.115
0.1,0.0,1.0,0.465,0.0,0.5349999999999999,2.325
0.2,0.0,1.0,0.465,0.0,0.5349999999999999,1.1625
0.5,0.0,1.0,0.465,0.4015060419594796,0.5349999999999999,0.465
1.0,0.0,1.0,0.465,0.4954878595443243,0.5349999999999999,0.2325
2.0,0.0,1.0,0.465,0.523759188799124,0.5349999999999999,0.11625
0.1,0.0,1.0,0.47,0.0,0.53,2.3499999999999996
0.2,0.0,1.0,0.47,0.0,0.53,1.1749999999999998
0.5,0.0,1.0,0.47,0.39431198412109636,0.53,0.47
1.0,0.0,1.0,0.47,0.4897834044868704,0.53,0.235
2.0,0.0,1.0,0.47,0.5185388546266332,0.53,0.1175
0.1,0.0,1.0,0.475,0.0,0.525,2.3749999999999996
0.2,0.0,1.0,0.475,0.0,0.525,1.1874999999999998
0.5,0.0,1.0,0.475,0.3871312734294601,0.525,0.475
1.0,0.0,1.0,0.475,0.4840834028951857,0.525,0.2375
2.0,0.0,1.0,0.475,0.5133192469563181,0.525,0.11875
0.1,0.0,1.0,0.48,0.0,0.52,2.4
0.2,0.0,1.0,0.48,0.0,0.52,1.2
0.5,0.0,1.0,0.48,0.37996477542779017,0.52,0.48
1.0,0.0,1.0,0.48,0.47838825435766263,0.52,0.24
2.0,0.0,1.0,0.48,0.5081006522756093,0.52,0.12
0.1,0.0,1.0,0.485,0.0,0.515,2.425
0.2,0.0,1.0,0.485,0.0,0.515,1.2125
0.5,0.0,1.0,0.485,0.37281317569099814,0.515,0.485
1.0,0.0,1.0,0.485,0.47269835485697287,0.515,0.2425
2.0,0.0,1.0,0.485,0.5028830610576495,0.515,0.12125
0.1,0.0,1.0,0.49,0.0,0.51,2.4499999999999997
0.2,0.0,1.0,0.49,0.0,0.51,1.2249999999999999
0.5,0.0,1.0,0.49,0.3656772215123357,0.51,0.49
1.0,0.0,1.0,0.49,0.46701406294076186,0.51,0.245
2.0,0.0,1.0,0.49,0.4976669108048829,0.51,0.1225
0.1,0.0,1.0,0.495,0.0,0.505,2.4749999999999996
0.2,0.0,1.0,0.495,0.0,0.505,1.2374999999999998
0.5,0.0,1.0,0.495,0.358557653431812,0.505,0.495
1.0,0.0,1.0,0.495,0.4613358133022798,0.505,0.2475
2.0,0.0,1.0,0.495,0.49245159154532825,0.505,0.12375
0.1,0.0,1.0,0.5,0.0,0.5,2.5
0.2,0.0,1.0,0.5,0.0,0.5,1.25
0.5,0.0,1.0,0.5,0.35145517277105187,0.5,0.5
1.0,0.0,1.0,0.5,0.4556639827828207,0.5,0.25
2.0,0.0,1.0,0.5,0.48723798710640875,0.5,0.125
0.1,0.0,1.0,0.505,0.0,0.495,2.525
0.2,0.0,1.0,0.505,0.0,0.495,1.2625
0.5,0.0,1.0,0.505,0.34437048126931913,0.495,0.505
1.0,0.0,1.0,0.505,0.4499989597551284,0.495,0.2525
2.0,0.0,1.0,0.505,0.4820260008066436,0.495,0.12625
0.1,0.0,1.0,0.51,0.0,0.49,2.55
0.2,0.0,1.0,0.51,0.0,0.49,1.275
0.5,0.0,1.0,0.51,0.3373042498334511,0.49,0.51
1.0,0.0,1.0,0.51,0.44434113629788785,0.49,0.255
2.0,0.0,1.0,0.51,0.47681576076278875,0.49,0.1275
0.1,0.0,1.0,0.515,0.0,0.485,2.5749999999999997
0.2,0.0,1.0,0.515,0.0,0.485,1.2874999999999999
0.5,0.0,1.0,0.515,0.3302571354892121,0.485,0.515
1.0,0.0,1.0,0.515,0.43869088832138237,0.485,0.2575
2.0,0.0,1.0,0.515,0.47160740033148374,0.485,0.12875
0.1,0.0,1.0,0.52,0.0,0.48,2.6
0.2,0.0,1.0,0.52,0.0,0.48,1.3
0.5,0.0,1.0,0.52,0.3232297769460154,0.48,0.52
1.0,0.0,1.0,0.52,0.4330486466736112,0.48,0.26
2.0,0.0,1.0,0.52,0.46640107540204523,0.48,0.13
0.1,0.0,1.0,0.525,0.0,0.475,2.625
0.2,0.0,1.0,0.525,0.0,0.475,1.3125
0.5,0.0,1.0,0.525,0.31622279083436067,0.475,0.525
1.0,0.0,1.0,0.525,0.42741475655772887,0.475,0.2625
2.0,0.0,1.0,0.525,0.46119692059782313,0.475,0.13125
0.1,0.0,1.0,0.53,0.0,0.47,2.65
0.2,0.0,1.0,0.53,0.0,0.47,1.325
0.5,0.0,1.0,0.53,0.309236772092795,0.47,0.53
1.0,0.0,1.0,0.53,0.4217896246865708,0.47,0.265
2.0,0.0,1.0,0.53,0.45599508568087277,0.47,0.1325
0.1,0.0,1.0,0.535,0.0,0.46499999999999997,2.675
0.2,0.0,1.0,0.535,0.0,0.46499999999999997,1.3375
0.5,0.0,1.0,0.535,0.3022722954013837,0.46499999999999997,0.535
1.0,0.0,1.0,0.535,0.416173624829946,0.46499999999999997,0.2675
2.0,0.0,1.0,0.535,0.4507957129178134,0.46499999999999997,0.13375
0.1,0.0,1.0,0.54,0.0,0.45999999999999996,2.7
0.2,0.0,1.0,0.54,0.0,0.45999999999999996,1.35
0.5,0.0,1.0,0.54,0.29532990522628,0.45999999999999996,0.54
1.0,0.0,1.0,0.54,0.41056717942661125,0.45999999999999996,0.27
2.0,0.0,1.0,0.54,0.44559893624395586,0.45999999999999996,0.135
0.1,0.0,1.0,0.545,0.0,0.45499999999999996,2.725
0.2,0.0,1.0,0.545,0.0,0.45499999999999996,1.3625
0.5,0.0,1.0,0.545,0.288410085296782,0.45499999999999996,0.545
1.0,0.0,1.0,0.545,0.4049709879144543,0.45499999999999996,0.2725
2.0,0.0,1.0,0.545,0.4404049081400825,0.45499999999999996,0.13625
0.1,0.0,1.0,0.55,0.0,0.44999999999999996,2.75
0.2,0.0,1.0,0.55,0.0,0.44999999999999996,1.375
0.5,0.0,1.0,0.55,0.2815133904681,0.44999999999999996,0.55
1.0,0.0,1.0,0.55,0.39938444357417735,0.44999999999999996,0.275
2.0,0.0,1.0,0.55,0.43521376893061314,0.44999999999999996,0.1375
0.1,0.0,1.0,0.555,0.0,0.44499999999999995,2.775
0.2,0.0,1.0,0.555,0.0,0.44499999999999995,1.3875
0.5,0.0,1.0,0.555,0.27464026301406186,0.44499999999999995,0.555
1.0,0.0,1.0,0.555,0.3938088392076432,0.44499999999999995,0.2775
2.0,0.0,1.0,0.555,0.43002566350439153,0.44499999999999995,0.13875
0.1,0.0,1.0,0.56,0.0,0.43999999999999995,2.8000000000000003
0.2,0.0,1.0,0.56,0.0,0.43999999999999995,1.4000000000000001
0.5,0.0,1.0,0.56,0.26779111717708026,0.43999999999999995,0.56
1.0,0.0,1.0,0.56,0.388244386857755,0.43999999999999995,0.28
2.0,0.0,1.0,0.56,0.4248407407133369,0.43999999999999995,0.14
0.1,0.0,1.0,0.565,0.0,0.43500000000000005,2.8249999999999997
0.2,0.0,1.0,0.565,0.0,0.43500000000000005,1.4124999999999999
0.5,0.0,1.0,0.565,0.2609663569096704,0.43500000000000005,0.565
1.0,0.0,1.0,0.565,0.38269136313405094,0.43500000000000005,0.2825
2.0,0.0,1.0,0.565,0.41965914421389683,0.43500000000000005,0.14125
0.1,0.0,1.0,0.57,0.0,0.43000000000000005,2.8499999999999996
0.2,0.0,1.0,0.57,0.0,0.43000000000000005,1.4249999999999998
0.5,0.0,1.0,0.57,0.25416632202713463,0.43000000000000005,0.57
1.0,0.0,1.0,0.57,0.377150211863988,0.43000000000000005,0.285
2.0,0.0,1.0,0.57,0.41448101767171286,0.43000000000000005,0.1425
0.1,0.0,1.0,0.575,0.0,0.42500000000000004,2.8749999999999996
0.2,0.0,1.0,0.575,0.0,0.42500000000000004,1.4374999999999998
0.5,0.0,1.0,0.575,0.247391319797706,0.42500000000000004,0.575
1.0,0.0,1.0,0.575,0.3716212979928971,0.42500000000000004,0.2875
2.0,0.0,1.0,0.575,0.4093065165026869,0.42500000000000004,0.14375
0.1,0.0,1.0,0.58,0.0,0.42000000000000004,2.8999999999999995
0.2,0.0,1.0,0.58,0.0,0.42000000000000004,1.4499999999999997
0.5,0.0,1.0,0.58,0.24064160540527224,0.42000000000000004,0.58
1.0,0.0,1.0,0.58,0.36610500758140463,0.42000000000000004,0.29
2.0,0.0,1.0,0.58,0.40413577886505914,0.42000000000000004,0.145
0.1,0.0,1.0,0.585,0.0,0.41500000000000004,2.925
0.2,0.0,1.0,0.585,0.0,0.41500000000000004,1.4625
0.5,0.0,1.0,0.585,0.2339173765667113,0.41500000000000004,0.585
1.0,0.0,1.0,0.585,0.36060173318927813,0.41500000000000004,0.2925
2.0,0.0,1.0,0.585,0.39896893062700767,0.41500000000000004,0.14625
0.1,0.0,1.0,0.59,0.0,0.41000000000000003,2.9499999999999997
0.2,0.0,1.0,0.59,0.0,0.41000000000000003,1.4749999999999999
0.5,0.0,1.0,0.59,0.22721877027947157,0.41000000000000003,0.59
1.0,0.0,1.0,0.59,0.35511185902575626,0.41000000000000003,0.295
2.0,0.0,1.0,0.59,0.39380616428152904,0.41000000000000003,0.1475
0.1,0.0,1.0,0.595,0.0,0.405,2.9749999999999996
0.2,0.0,1.0,0.595,0.0,0.405,1.4874999999999998
0.5,0.0,1.0,0.595,0.2205458479964275,0.405,0.595
1.0,0.0,1.0,0.595,0.34963577404156754,0.405,0.2975
2.0,0.0,1.0,0.595,0.3886475926249007,0.405,0.14875
0.1,0.0,1.0,0.6,0.0,0.4,2.9999999999999996
0.2,0.0,1.0,0.6,0.0,0.4,1.4999999999999998
0.5,0.0,1.0,0.6,0.2138985969343733,0.4,0.6
1.0,0.0,1.0,0.6,0.3441738609781325,0.4,0.3
2.0,0.0,1.0,0.6,0.38349339505617486,0.4,0.15
0.1,0.0,1.0,0.605,0.0,0.395,3.025
0.2,0.0,1.0,0.605,0.0,0.395,1.5125
0.5,0.0,1.0,0.605,0.20727690813058586,0.395,0.605
1.0,0.0,1.0,0.605,0.3387265334251466,0.395,0.3025
2.0,0.0,1.0,0.605,0.3783437043617228,0.395,0.15125
0.1,0.0,1.0,0.61,0.0,0.39,3.05
0.2,0.0,1.0,0.61,0.0,0.39,1.525
0.5,0.0,1.0,0.61,0.20068056079579633,0.39,0.61
1.0,0.0,1.0,0.61,0.33329415389419736,0.39,0.305
2.0,0.0,1.0,0.61,0.37319866486609055,0.39,0.1525
0.1,0.0,1.0,0.615,0.0,0.385,3.0749999999999997
0.2,0.0,1.0,0.615,0.0,0.385,1.5374999999999999
0.5,0.0,1.0,0.615,0.19410924633178095,0.385,0.615
1.0,0.0,1.0,0.615,0.3278771252678473,0.385,0.3075
2.0,0.0,1.0,0.615,0.36805842886821527,0.385,0.15375
0.1,0.0,1.0,0.62,0.0,0.38,3.0999999999999996
0.2,0.0,1.0,0.62,0.0,0.38,1.5499999999999998
0.5,0.0,1.0,0.62,0.18756238471933528,0.38,0.62
1.0,0.0,1.0,0.62,0.32247584697756326,0.38,0.31
2.0,0.0,1.0,0.62,0.36292314865135256,0.38,0.155
0.1,0.0,1.0,0.625,0.0,0.375,3.125
0.2,0.0,1.0,0.625,0.0,0.375,1.5625
0.5,0.0,1.0,0.625,0.18103945601174398,0.375,0.625
1.0,0.0,1.0,0.625,0.31709070516857973,0.375,0.3125
2.0,0.0,1.0,0.625,0.3577929790159048,0.375,0.15625
0.1,0.0,1.0,0.63,0.0,0.37,3.15
0.2,0.0,1.0,0.63,0.0,0.37,1.575
0.5,0.0,1.0,0.63,0.17453956999612041,0.37,0.63
1.0,0.0,1.0,0.63,0.31172209796328243,0.37,0.315
2.0,0.0,1.0,0.63,0.3526680646585256,0.37,0.1575
0.1,0.0,1.0,0.635,0.0,0.365,3.175
0.2,0.0,1.0,0.635,0.0,0.365,1.5875
0.5,0.0,1.0,0.635,0.1680616604757813,0.365,0.635
1.0,0.0,1.0,0.635,0.3063704236062329,0.365,0.3175
2.0,0.0,1.0,0.635,0.3475485610675555,0.365,0.15875
0.1,0.0,1.0,0.64,0.0,0.36,3.1999999999999997
0.2,0.0,1.0,0.64,0.0,0.36,1.5999999999999999
0.5,0.0,1.0,0.64,0.16160437725129972,0.36,0.64
1.0,0.0,1.0,0.64,0.30103607742253535,0.36,0.32
2.0,0.0,1.0,0.64,0.3424346194937776,0.36,0.16
0.1,0.0,1.0,0.645,0.0,0.355,3.225
0.2,0.0,1.0,0.645,0.0,0.355,1.6125
0.5,0.0,1.0,0.645,0.15516604360522546,0.355,0.645
1.0,0.0,1.0,0.645,0.2957194664464059,0.355,0.3225
2.0,0.0,1.0,0.645,0.3373263912603146,0.355,0.16125
0.1,0.0,1.0,0.65,0.0,0.35,3.25
0.2,0.0,1.0,0.65,0.0,0.35,1.625
0.5,0.0,1.0,0.65,0.1487445746371049,0.35,0.65
1.0,0.0,1.0,0.65,0.2904209920958992,0.35,0.325
2.0,0.0,1.0,0.65,0.33222403400374634,0.35,0.1625
0.1,0.0,1.0,0.655,0.0,0.345,3.275
0.2,0.0,1.0,0.655,0.0,0.345,1.6375
0.5,0.0,1.0,0.655,0.14233738966835208,0.345,0.655
1.0,0.0,1.0,0.655,0.2851410158811679,0.345,0.3275
2.0,0.0,1.0,0.655,0.3271276939471772,0.345,0.16375
0.1,0.0,1.0,0.66,0.0,0.33999999999999997,3.3
0.2,0.0,1.0,0.66,0.0,0.33999999999999997,1.65
0.5,0.0,1.0,0.66,0.1359412983242536,0.33999999999999997,0.66
1.0,0.0,1.0,0.66,0.2798800158620357,0.33999999999999997,0.33
2.0,0.0,1.0,0.66,0.32203753542754143,0.33999999999999997,0.165
0.1,0.0,1.0,0.665,0.0,0.33499999999999996,3.325
0.2,0.0,1.0,0.665,0.0,0.33499999999999996,1.6625
0.5,0.0,1.0,0.665,0.12955233126072996,0.33499999999999996,0.665
1.0,0.0,1.0,0.665,0.2746383714936912,0.33499999999999996,0.3325
2.0,0.0,1.0,0.665,0.31695370626777786,0.33499999999999996,0.16625
0.1,0.0,1.0,0.67,0.0,0.32999999999999996,3.35
0.2,0.0,1.0,0.67,0.0,0.32999999999999996,1.675
0.5,0.0,1.0,0.67,0.12316554496077381,0.32999999999999996,0.67
1.0,0.0,1.0,0.67,0.2694164949281509,0.32999999999999996,0.335
2.0,0.0,1.0,0.67,0.31187636808728425,0.32999999999999996,0.1675
0.1,0.0,1.0,0.675,0.0,0.32499999999999996,3.375
0.2,0.0,1.0,0.675,0.0,0.32499999999999996,1.6875
0.5,0.0,1.0,0.675,0.11677459240745247,0.32499999999999996,0.675
1.0,0.0,1.0,0.675,0.2642148041340171,0.32499999999999996,0.3375
2.0,0.0,1.0,0.675,0.3068056650026715,0.32499999999999996,0.16875
0.1,0.0,1.0,0.68,0.0,0.31999999999999995,3.4
0.2,0.0,1.0,0.68,0.0,0.31999999999999995,1.7
0.5,0.0,1.0,0.68,0.11037170675898933,0.31999999999999995,0.68
1.0,0.0,1.0,0.68,0.2590337168619634,0.31999999999999995,0.34
2.0,0.0,1.0,0.68,0.30174176790997076,0.31999999999999995,0.17
0.1,0.0,1.0,0.685,0.0,0.31499999999999995,3.4250000000000003
0.2,0.0,1.0,0.685,0.0,0.31499999999999995,1.7125000000000001
0.5,0.0,1.0,0.685,0.10394666139026698,0.31499999999999995,0.685
1.0,0.0,1.0,0.685,0.25387365615006696,0.31499999999999995,0.3425
2.0,0.0,1.0,0.685,0.2966848285067788,0.31499999999999995,0.17125
0.1,0.0,1.0,0.69,0.0,0.31000000000000005,3.4499999999999997
0.2,0.0,1.0,0.69,0.0,0.31000000000000005,1.7249999999999999
0.5,0.0,1.0,0.69,0.09748616122197928,0.31000000000000005,0.69
1.0,0.0,1.0,0.69,0.2487350472405766,0.31000000000000005,0.345
2.0,0.0,1.0,0.69,0.2916349682225603,0.31000000000000005,0.1725
0.1,0.0,1.0,0.695,0.0,0.30500000000000005,3.4749999999999996
0.2,0.0,1.0,0.695,0.0,0.30500000000000005,1.7374999999999998
0.5,0.0,1.0,0.695,0.09097252233435871,0.30500000000000005,0.695
1.0,0.0,1.0,0.695,0.24361832182541276,0.30500000000000005,0.3475
2.0,0.0,1.0,0.695,0.2865924081707092,0.30500000000000005,0.17375
0.1,0.0,1.0,0.7,0.0,0.30000000000000004,3.4999999999999996
0.2,0.0,1.0,0.7,0.0,0.30000000000000004,1.7499999999999998
0.5,0.0,1.0,0.7,0.08438163177182434,0.30000000000000004,0.7
1.0,0.0,1.0,0.7,0.23852391431444897,0.30000000000000004,0.35
2.0,0.0,1.0,0.7,0.28155727923590657,0.30000000000000004,0.175
0.1,0.0,1.0,0.705,0.0,0.29500000000000004,3.5249999999999995
0.2,0.0,1.0,0.705,0.0,0.29500000000000004,1.7624999999999997
0.5,0.0,1.0,0.705,0.0776796502050856,0.29500000000000004,0.705
1.0,0.0,1.0,0.705,0.23345226353454418,0.29500000000000004,0.3525
2.0,0.0,1.0,0.705,0.2765297462436116,0.29500000000000004,0.17625
0.1,0.0,1.0,0.71,0.0,0.29000000000000004,3.55
0.2,0.0,1.0,0.71,0.0,0.29000000000000004,1.775
0.5,0.0,1.0,0.71,0.07081687994100527,0.29000000000000004,0.71
1.0,0.0,1.0,0.71,0.22840381300281531,0.29000000000000004,0.355
2.0,0.0,1.0,0.71,0.27150996599829147,0.29000000000000004,0.1775
0.1,0.0,1.0,0.715,0.0,0.28500000000000003,3.5749999999999997
0.2,0.0,1.0,0.715,0.0,0.28500000000000003,1.7874999999999999
0.5,0.0,1.0,0.715,0.06371835815925353,0.28500000000000003,0.715
1.0,0.0,1.0,0.715,0.22337901104692637,0.28500000000000003,0.3575
2.0,0.0,1.0,0.715,0.26649810266172147,0.28500000000000003,0.17875
0.1,0.0,1.0,0.72,0.0,0.28,3.5999999999999996
0.2,0.0,1.0,0.72,0.0,0.28,1.7999999999999998
0.5,0.0,1.0,0.72,0.056264148791850266,0.28,0.72
1.0,0.0,1.0,0.72,0.2183783163297619,0.28,0.36
2.0,0.0,1.0,0.72,0.26149431749720853,0.28,0.18
0.1,0.0,1.0,0.725,0.0,0.275,3.6249999999999996
0.2,0.0,1.0,0.725,0.0,0.275,1.8124999999999998
0.5,0.0,1.0,0.725,0.048267841542067313,0.275,0.725
1.0,0.0,1.0,0.725,0.21340218658847454,0.275,0.3625
2.0,0.0,1.0,0.725,0.25649876945376815,0.275,0.18125
0.1,0.0,1.0,0.73,0.0,0.27,3.65
0.2,0.0,1.0,0.73,0.0,0.27,1.825
0.5,0.0,1.0,0.73,0.039638031745650726,0.27,0.73
1.0,0.0,1.0,0.73,0.20845108977172178,0.27,0.365
2.0,0.0,1.0,0.73,0.2515116423102779,0.27,0.1825
0.1,0.0,1.0,0.735,0.0,0.265,3.675
0.2,0.0,1.0,0.735,0.0,0.265,1.8375
0.5,0.0,1.0,0.735,0.030474568247679135,0.265,0.735
1.0,0.0,1.0,0.735,0.20352549882406823,0.265,0.3675
2.0,0.0,1.0,0.735,0.246533082060864,0.265,0.18375
0.1,0.0,1.0,0.74,0.0,0.26,3.6999999999999997
0.2,0.0,1.0,0.74,0.0,0.26,1.8499999999999999
0.5,0.0,1.0,0.74,0.020810517668622075,0.26,0.74
1.0,0.0,1.0,0.74,0.19862589799619834,0.26,0.37
2.0,0.0,1.0,0.74,0.24156326194497502,0.26,0.185
0.1,0.0,1.0,0.745,0.0,0.255,3.7249999999999996
0.2,0.0,1.0,0.745,0.0,0.255,1.8624999999999998
0.5,0.0,1.0,0.745,0.010654557396878706,0.255,0.745
1.0,0.0,1.0,0.745,0.19375277157657,0.255,0.3725
2.0,0.0,1.0,0.745,0.2366023508416195,0.255,0.18625
0.1,0.0,1.0,0.75,0.0,0.25,3.75
0.2,0.0,1.0,0.75,0.0,0.25,1.875
0.5,0.0,1.0,0.75,0.00011099237425571395,0.25,0.75
1.0,0.0,1.0,0.75,0.18890662151724003,0.25,0.375
2.0,0.0,1.0,0.75,0.2316505190147613,0.25,0.1875
0.1,0.0,1.0,0.755,0.0,0.245,3.775
0.2,0.0,1.0,0.755,0.0,0.245,1.8875
0.5,0.0,1.0,0.755,0.0,0.245,0.755
1.0,0.0,1.0,0.755,0.18408790251715756,0.245,0.3775
2.0,0.0,1.0,0.755,0.22670793567361303,0.245,0.18875
0.1,0.0,1.0,0.76,0.0,0.24,3.8
0.2,0.0,1.0,0.76,0.0,0.24,1.9
0.5,0.0,1.0,0.76,0.0,0.24,0.76
1.0,0.0,1.0,0.76,0.17929720629338985,0.24,0.38
2.0,0.0,1.0,0.76,0.2217747725433472,0.24,0.19
0.1,0.0,1.0,0.765,0.0,0.235,3.8249999999999997
0.2,0.0,1.0,0.765,0.0,0.235,1.9124999999999999
0.5,0.0,1.0,0.765,0.0,0.235,0.765
1.0,0.0,1.0,0.765,0.1745350239632184,0.235,0.3825
2.0,0.0,1.0,0.765,0.2168512014869548,0.235,0.19125
0.1,0.0,1.0,0.77,0.0,0.22999999999999998,3.85
0.2,0.0,1.0,0.77,0.0,0.22999999999999998,1.925
0.5,0.0,1.0,0.77,0.0,0.22999999999999998,0.77
1.0,0.0,1.0,0.77,0.16980189017057523,0.22999999999999998,0.385
2.0,0.0,1.0,0.77,0.2119374002492559,0.22999999999999998,0.1925
0.1,0.0,1.0,0.775,0.0,0.22499999999999998,3.875
0.2,0.0,1.0,0.775,0.0,0.22499999999999998,1.9375
0.5,0.0,1.0,0.775,0.0,0.22499999999999998,0.775
1.0,0.0,1.0,0.775,0.1650983500512465,0.22499999999999998,0.3875
2.0,0.0,1.0,0.775,0.20703354394956341,0.22499999999999998,0.19375
0.1,0.0,1.0,0.78,0.0,0.21999999999999997,3.9
0.2,0.0,1.0,0.78,0.0,0.21999999999999997,1.95
0.5,0.0,1.0,0.78,0.0,0.21999999999999997,0.78
1.0,0.0,1.0,0.78,0.1604249569719679,0.21999999999999997,0.39
2.0,0.0,1.0,0.78,0.20213981197235809,0.21999999999999997,0.195
0.1,0.0,1.0,0.785,0.0,0.21499999999999997,3.925
0.2,0.0,1.0,0.785,0.0,0.21499999999999997,1.9625
0.5,0.0,1.0,0.785,0.0,0.21499999999999997,0.785
1.0,0.0,1.0,0.785,0.1557822930270405,0.21499999999999997,0.3925
2.0,0.0,1.0,0.785,0.19725638241586863,0.21499999999999997,0.19625
0.1,0.0,1.0,0.79,0.0,0.20999999999999996,3.95
0.2,0.0,1.0,0.79,0.0,0.20999999999999996,1.975
0.5,0.0,1.0,0.79,0.0,0.20999999999999996,0.79
1.0,0.0,1.0,0.79,0.15117089147980445,0.20999999999999996,0.395
2.0,0.0,1.0,0.79,0.192383389119827,0.20999999999999996,0.1975
0.1,0.0,1.0,0.795,0.0,0.20499999999999996,3.975
0.2,0.0,1.0,0.795,0.0,0.20499999999999996,1.9875
0.5,0.0,1.0,0.795,0.0,0.20499999999999996,0.795
1.0,0.0,1.0,0.795,0.14659146820287472,0.20499999999999996,0.3975
2.0,0.0,1.0,0.795,0.18752109341098,0.20499999999999996,0.19875
0.1,0.0,1.0,0.8,0.0,0.19999999999999996,4.0
0.2,0.0,1.0,0.8,0.0,0.19999999999999996,2.0
0.5,0.0,1.0,0.8,0.0,0.19999999999999996,0.8
1.0,0.0,1.0,0.8,0.14204452317417682,0.19999999999999996,0.4
2.0,0.0,1.0,0.8,0.18266964485534865,0.19999999999999996,0.2
0.1,0.0,1.0,0.805,0.0,0.19499999999999995,4.025
0.2,0.0,1.0,0.805,0.0,0.19499999999999995,2.0125
0.5,0.0,1.0,0.805,0.0,0.19499999999999995,0.805
1.0,0.0,1.0,0.805,0.13753072031573443,0.19499999999999995,0.4025
2.0,0.0,1.0,0.805,0.17782922695783632,0.19499999999999995,0.20125
0.1,0.0,1.0,0.81,0.0,0.18999999999999995,4.05
0.2,0.0,1.0,0.81,0.0,0.18999999999999995,2.025
0.5,0.0,1.0,0.81,0.0,0.18999999999999995,0.81
1.0,0.0,1.0,0.81,0.13305072031819742,0.18999999999999995,0.405
2.0,0.0,1.0,0.81,0.17300003780879902,0.18999999999999995,0.2025
0.1,0.0,1.0,0.815,0.0,0.18500000000000005,4.074999999999999
0.2,0.0,1.0,0.815,0.0,0.18500000000000005,2.0374999999999996
